title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
US Supreme Court examines Nvidia bid to avoid securities fraud suit - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWRpQ1NwcGFoVURFTTVmMzA4UWFnamtER0U3WjN4cHlWc1o4UEhxdlZWZE9iVkV3a2RDc3E1a0NNakRLQk9fOG9DN3NSaGRPZEQ4bHJ5NHJhZzBpLVQyUzNNVmdHaUlSeUctSGNWdlVWMDZhbllmNGJHX0VhNkVrYlpjaDFkR29mRTI5VHBBTjBNTjhkRkpfMy1KYjlaS2RzMEtMTA?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWRpQ1NwcGFoVURFTTVmMzA4UWFnamtER0U3WjN4cHlWc1o4UEhxdlZWZE9iVkV3a2RDc3E1a0NNakRLQk9fOG9DN3NSaGRPZEQ4bHJ5NHJhZzBpLVQyUzNNVmdHaUlSeUctSGNWdlVWMDZhbllmNGJHX0VhNkVrYlpjaDFkR29mRTI5VHBBTjBNTjhkRkpfMy1KYjlaS2RzMEtMTA?oc=5"" target=""_blank"">US Supreme Court examines Nvidia bid to avoid securities fraud suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWRpQ1NwcGFoVURFTTVmMzA4UWFnamtER0U3WjN4cHlWc1o4UEhxdlZWZE9iVkV3a2RDc3E1a0NNakRLQk9fOG9DN3NSaGRPZEQ4bHJ5NHJhZzBpLVQyUzNNVmdHaUlSeUctSGNWdlVWMDZhbllmNGJHX0VhNkVrYlpjaDFkR29mRTI5VHBBTjBNTjhkRkpfMy1KYjlaS2RzMEtMTA?oc=5"" target=""_blank"">US Supreme Court examines Nvidia bid to avoid securities fraud suit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
Newest Google and Nvidia Chips Speed AI Training - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9EenMxR2czb3B3ZzNFTXVZSGNrdmpOc1RfVVVMMkZERC0tclc5UG1sd3JxODVXS09KUlFpZ3c5UHYtWm8xdTZLcUU4bWVnM2VPaFJDR1cwNUwwa3lh0gFwQVVfeXFMUExlVW9IY2xfQ2Nka0lQS2ktTDMzZ3N6VlZWTnM5eVlLZ1NkUU5CUzdKM19NcG5nQXF6bl9rZGhXU0JJNmlZSHpIM2VfdlU1dWg1c2JScW5kS0VOSXFzOVNmMzFTcWRYbzFFYnMtTkVlMw?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9EenMxR2czb3B3ZzNFTXVZSGNrdmpOc1RfVVVMMkZERC0tclc5UG1sd3JxODVXS09KUlFpZ3c5UHYtWm8xdTZLcUU4bWVnM2VPaFJDR1cwNUwwa3lh0gFwQVVfeXFMUExlVW9IY2xfQ2Nka0lQS2ktTDMzZ3N6VlZWTnM5eVlLZ1NkUU5CUzdKM19NcG5nQXF6bl9rZGhXU0JJNmlZSHpIM2VfdlU1dWg1c2JScW5kS0VOSXFzOVNmMzFTcWRYbzFFYnMtTkVlMw?oc=5"" target=""_blank"">Newest Google and Nvidia Chips Speed AI Training</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEEE Spectrum</font>","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9EenMxR2czb3B3ZzNFTXVZSGNrdmpOc1RfVVVMMkZERC0tclc5UG1sd3JxODVXS09KUlFpZ3c5UHYtWm8xdTZLcUU4bWVnM2VPaFJDR1cwNUwwa3lh0gFwQVVfeXFMUExlVW9IY2xfQ2Nka0lQS2ktTDMzZ3N6VlZWTnM5eVlLZ1NkUU5CUzdKM19NcG5nQXF6bl9rZGhXU0JJNmlZSHpIM2VfdlU1dWg1c2JScW5kS0VOSXFzOVNmMzFTcWRYbzFFYnMtTkVlMw?oc=5"" target=""_blank"">Newest Google and Nvidia Chips Speed AI Training</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IEEE Spectrum</font>"
The 12 Executives Behind Nvidia’s Unprecedented A.I. Domination - observer.com,observer.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5td3BWQW1LekFQZHNHMzFKUWpOM1c0bXNIMGFTTFYySVd6OFBUZkdCbkJ6bmlpYkI0bUFvMnNQTWZ5N0laX2hDWnZaajFiUkVsallIQ0JLdVFGcEpnUFgtTEdYU19TU3A1SkNSZ1FIT0V0cF9ZdFVN?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5td3BWQW1LekFQZHNHMzFKUWpOM1c0bXNIMGFTTFYySVd6OFBUZkdCbkJ6bmlpYkI0bUFvMnNQTWZ5N0laX2hDWnZaajFiUkVsallIQ0JLdVFGcEpnUFgtTEdYU19TU3A1SkNSZ1FIT0V0cF9ZdFVN?oc=5"" target=""_blank"">The 12 Executives Behind Nvidia’s Unprecedented A.I. Domination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">observer.com</font>","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5td3BWQW1LekFQZHNHMzFKUWpOM1c0bXNIMGFTTFYySVd6OFBUZkdCbkJ6bmlpYkI0bUFvMnNQTWZ5N0laX2hDWnZaajFiUkVsallIQ0JLdVFGcEpnUFgtTEdYU19TU3A1SkNSZ1FIT0V0cF9ZdFVN?oc=5"" target=""_blank"">The 12 Executives Behind Nvidia’s Unprecedented A.I. Domination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">observer.com</font>"
SoftBank first to receive new Nvidia chips for supercomputer - Reuters,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVRsM0s3eDdnYVY2OUNIWEYzVUhmV3ZyVG53cjVuTTZJQTFSRVdZaFRvSHdBYVB6UHNsdWpJaU1pNzNZZVBrMHpLakJ5d180VXdWMXNqeEJOTUVmLUJnOW9wV1kzTDRXOE1fbVBuZkhRRnRRRkhZX05XMVhMVXhFY050blFGemY0b1VsTnVIQk5CWkpBSldyNzdBbEdHbjZzbDFyTEFBazhKTkJpc1N5bFBDZjZFZw?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVRsM0s3eDdnYVY2OUNIWEYzVUhmV3ZyVG53cjVuTTZJQTFSRVdZaFRvSHdBYVB6UHNsdWpJaU1pNzNZZVBrMHpLakJ5d180VXdWMXNqeEJOTUVmLUJnOW9wV1kzTDRXOE1fbVBuZkhRRnRRRkhZX05XMVhMVXhFY050blFGemY0b1VsTnVIQk5CWkpBSldyNzdBbEdHbjZzbDFyTEFBazhKTkJpc1N5bFBDZjZFZw?oc=5"" target=""_blank"">SoftBank first to receive new Nvidia chips for supercomputer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVRsM0s3eDdnYVY2OUNIWEYzVUhmV3ZyVG53cjVuTTZJQTFSRVdZaFRvSHdBYVB6UHNsdWpJaU1pNzNZZVBrMHpLakJ5d180VXdWMXNqeEJOTUVmLUJnOW9wV1kzTDRXOE1fbVBuZkhRRnRRRkhZX05XMVhMVXhFY050blFGemY0b1VsTnVIQk5CWkpBSldyNzdBbEdHbjZzbDFyTEFBazhKTkJpc1N5bFBDZjZFZw?oc=5"" target=""_blank"">SoftBank first to receive new Nvidia chips for supercomputer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
2025 Predictions: AI Finds a Reason to Tap Industry Data Lakes - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE12dVBzMWh3QXhnUGtfTkdfWWxHcTZac09BODJWUDktS0txS0I4TVBlRm1ma0ZTQ0FWekMtNzdOWlc3bUUtMmtlZHVKaUMwWXZGVkdXd3pwNllvX1lLZkNXbkFnWEhya21BSklz?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE12dVBzMWh3QXhnUGtfTkdfWWxHcTZac09BODJWUDktS0txS0I4TVBlRm1ma0ZTQ0FWekMtNzdOWlc3bUUtMmtlZHVKaUMwWXZGVkdXd3pwNllvX1lLZkNXbkFnWEhya21BSklz?oc=5"" target=""_blank"">2025 Predictions: AI Finds a Reason to Tap Industry Data Lakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE12dVBzMWh3QXhnUGtfTkdfWWxHcTZac09BODJWUDktS0txS0I4TVBlRm1ma0ZTQ0FWekMtNzdOWlc3bUUtMmtlZHVKaUMwWXZGVkdXd3pwNllvX1lLZkNXbkFnWEhya21BSklz?oc=5"" target=""_blank"">2025 Predictions: AI Finds a Reason to Tap Industry Data Lakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Peak Training: Blackwell Delivers Next-Level MLPerf Training Performance - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1kRzhiQ3M2VWtxR01FNWlPdVBXWEkxRkJ3VjBWMzliNnExRGdBUVBhRHYwTDgxNU9vNkh0ek5DTWhRY2ZjVnpOTi1LSGVDVHJ1aVZpZmMxM1RvRUxrVThZbmlzakpfRzA?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1kRzhiQ3M2VWtxR01FNWlPdVBXWEkxRkJ3VjBWMzliNnExRGdBUVBhRHYwTDgxNU9vNkh0ek5DTWhRY2ZjVnpOTi1LSGVDVHJ1aVZpZmMxM1RvRUxrVThZbmlzakpfRzA?oc=5"" target=""_blank"">Peak Training: Blackwell Delivers Next-Level MLPerf Training Performance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1kRzhiQ3M2VWtxR01FNWlPdVBXWEkxRkJ3VjBWMzliNnExRGdBUVBhRHYwTDgxNU9vNkh0ek5DTWhRY2ZjVnpOTi1LSGVDVHJ1aVZpZmMxM1RvRUxrVThZbmlzakpfRzA?oc=5"" target=""_blank"">Peak Training: Blackwell Delivers Next-Level MLPerf Training Performance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Indonesia Tech Leaders Team With NVIDIA and Partners to Launch Nation’s AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE4zd1JHMmdPRnpFT3Y2b0dPVUp0THNHajlUUktVcElwWDhHT1c0UTBMd2hraWE0c2FQdEpKWGNkWEZkQUdpYk5KU0RVR0k0dVBVcjVXbmhFUDR2MjdoMXNwMHBwWkoyMnBzSGJSM1BuX25mNEJn?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE4zd1JHMmdPRnpFT3Y2b0dPVUp0THNHajlUUktVcElwWDhHT1c0UTBMd2hraWE0c2FQdEpKWGNkWEZkQUdpYk5KU0RVR0k0dVBVcjVXbmhFUDR2MjdoMXNwMHBwWkoyMnBzSGJSM1BuX25mNEJn?oc=5"" target=""_blank"">Indonesia Tech Leaders Team With NVIDIA and Partners to Launch Nation’s AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE4zd1JHMmdPRnpFT3Y2b0dPVUp0THNHajlUUktVcElwWDhHT1c0UTBMd2hraWE0c2FQdEpKWGNkWEZkQUdpYk5KU0RVR0k0dVBVcjVXbmhFUDR2MjdoMXNwMHBwWkoyMnBzSGJSM1BuX25mNEJn?oc=5"" target=""_blank"">Indonesia Tech Leaders Team With NVIDIA and Partners to Launch Nation’s AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Expanding AI Agent Interface Options with 2D and 3D Digital Human Avatars | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYXFlWUNXTWJqTFVuS0VUVXVpRXVkOVFRS09wdDdqNks0dnAwa0JNTS16V00tYTl2RTVoeC1Ib3lpMGFVUm0zbTctdVJyU0dZdWRLSEF0VG13RnF1NlhtTkZlWDkzaENKVGFoWnlTU0VmNDhhQ0JzOUlnb0FSTGg0ODJ2TmZmNlozbk1fckgxNmp1eHp1V3dIT3l3N0pTbks2b2FyUllPZ3FEaVlB?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOYXFlWUNXTWJqTFVuS0VUVXVpRXVkOVFRS09wdDdqNks0dnAwa0JNTS16V00tYTl2RTVoeC1Ib3lpMGFVUm0zbTctdVJyU0dZdWRLSEF0VG13RnF1NlhtTkZlWDkzaENKVGFoWnlTU0VmNDhhQ0JzOUlnb0FSTGg0ODJ2TmZmNlozbk1fckgxNmp1eHp1V3dIT3l3N0pTbks2b2FyUllPZ3FEaVlB?oc=5"" target=""_blank"">Expanding AI Agent Interface Options with 2D and 3D Digital Human Avatars | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOYXFlWUNXTWJqTFVuS0VUVXVpRXVkOVFRS09wdDdqNks0dnAwa0JNTS16V00tYTl2RTVoeC1Ib3lpMGFVUm0zbTctdVJyU0dZdWRLSEF0VG13RnF1NlhtTkZlWDkzaENKVGFoWnlTU0VmNDhhQ0JzOUlnb0FSTGg0ODJ2TmZmNlozbk1fckgxNmp1eHp1V3dIT3l3N0pTbks2b2FyUllPZ3FEaVlB?oc=5"" target=""_blank"">Expanding AI Agent Interface Options with 2D and 3D Digital Human Avatars | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
Boost Alphafold2 Protein Structure Prediction with GPU-Accelerated MMseqs2 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNC1YNXM5M05wVlF1WFNlcE0tSjR1UWp5bTNvWnVYWnFOamh4ZTFmbDdNQlFUNTlxaHFhQWEzTmxheVd6M3F0T0dwdkxWeUUxd3NDY1o4aENjVVFOS3hhQ1IyR3hCMGY3Y2NZLVZwXzVXem1DMDIwNlh6WWNtajhyTVdCSWVCVWtBSG9GeFA2akwybllReUtLZTFJMTlOUGd3dGlyQ3ZySWlET1pTSlE?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPNC1YNXM5M05wVlF1WFNlcE0tSjR1UWp5bTNvWnVYWnFOamh4ZTFmbDdNQlFUNTlxaHFhQWEzTmxheVd6M3F0T0dwdkxWeUUxd3NDY1o4aENjVVFOS3hhQ1IyR3hCMGY3Y2NZLVZwXzVXem1DMDIwNlh6WWNtajhyTVdCSWVCVWtBSG9GeFA2akwybllReUtLZTFJMTlOUGd3dGlyQ3ZySWlET1pTSlE?oc=5"" target=""_blank"">Boost Alphafold2 Protein Structure Prediction with GPU-Accelerated MMseqs2 | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPNC1YNXM5M05wVlF1WFNlcE0tSjR1UWp5bTNvWnVYWnFOamh4ZTFmbDdNQlFUNTlxaHFhQWEzTmxheVd6M3F0T0dwdkxWeUUxd3NDY1o4aENjVVFOS3hhQ1IyR3hCMGY3Y2NZLVZwXzVXem1DMDIwNlh6WWNtajhyTVdCSWVCVWtBSG9GeFA2akwybllReUtLZTFJMTlOUGd3dGlyQ3ZySWlET1pTSlE?oc=5"" target=""_blank"">Boost Alphafold2 Protein Structure Prediction with GPU-Accelerated MMseqs2 | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
NVIDIA Blackwell Doubles LLM Training Performance in MLPerf Training v4.1 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDhTak80aFZvaHV5XzY5Nm8wUzFuZUQ3ck40TEczYzRCeEpMTm9GbjV1SjNZMmt2Mzc1RVVVQjI3YUN5MkdTOXljc2d1X19PUGdXYkJJRmRHX2Y2cVNEbnI0VVFwLXNmaHc5TlNVekw4R0N3dWZQY0lPbWFSNlo4NDQ2MUxib2lrNncyS1lUa3hscWN0VGc5endrd21CQndVUUpRcmI2NmNSU0FY?oc=5,Updated 03:00 AM ET 11/13/2024,2024-11-13 08:00:00,2024-11-13,03:00:00,11/13/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDhTak80aFZvaHV5XzY5Nm8wUzFuZUQ3ck40TEczYzRCeEpMTm9GbjV1SjNZMmt2Mzc1RVVVQjI3YUN5MkdTOXljc2d1X19PUGdXYkJJRmRHX2Y2cVNEbnI0VVFwLXNmaHc5TlNVekw4R0N3dWZQY0lPbWFSNlo4NDQ2MUxib2lrNncyS1lUa3hscWN0VGc5endrd21CQndVUUpRcmI2NmNSU0FY?oc=5"" target=""_blank"">NVIDIA Blackwell Doubles LLM Training Performance in MLPerf Training v4.1 | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDhTak80aFZvaHV5XzY5Nm8wUzFuZUQ3ck40TEczYzRCeEpMTm9GbjV1SjNZMmt2Mzc1RVVVQjI3YUN5MkdTOXljc2d1X19PUGdXYkJJRmRHX2Y2cVNEbnI0VVFwLXNmaHc5TlNVekw4R0N3dWZQY0lPbWFSNlo4NDQ2MUxib2lrNncyS1lUa3hscWN0VGc5endrd21CQndVUUpRcmI2NmNSU0FY?oc=5"" target=""_blank"">NVIDIA Blackwell Doubles LLM Training Performance in MLPerf Training v4.1 | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
