title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Microsoft and NVIDIA Empower AI Startups for Health and Life Sciences Breakthroughs - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMia0FVX3lxTFBySDYyN29UYndteVQ1blJ2SXhZN3hfVk9fcXBMMzVBRTRneTlybmVRZ2Y0MkZsbldOSTRmRnZrU29NVXdYN2YzeFNjQUZacWtqODV4Q3NNWnRVUVZzU3JNUUcxQVZtcmstVDlJ?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBySDYyN29UYndteVQ1blJ2SXhZN3hfVk9fcXBMMzVBRTRneTlybmVRZ2Y0MkZsbldOSTRmRnZrU29NVXdYN2YzeFNjQUZacWtqODV4Q3NNWnRVUVZzU3JNUUcxQVZtcmstVDlJ?oc=5"" target=""_blank"">Microsoft and NVIDIA Empower AI Startups for Health and Life Sciences Breakthroughs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBySDYyN29UYndteVQ1blJ2SXhZN3hfVk9fcXBMMzVBRTRneTlybmVRZ2Y0MkZsbldOSTRmRnZrU29NVXdYN2YzeFNjQUZacWtqODV4Q3NNWnRVUVZzU3JNUUcxQVZtcmstVDlJ?oc=5"" target=""_blank"">Microsoft and NVIDIA Empower AI Startups for Health and Life Sciences Breakthroughs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Microsoft</font>"
Nvidia Announces Partnership With Aidoc To Explore Healthcare AI Adoption - Forbes,Forbes,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOEJPSHdZeENkVXA2b201RVBoanUyVkJwVTU0Z2tpaWdnTXQ2Nm9Ta3lGTkstUGVaNE5SMVVPRXZwVndTRV94UmZPMVNiTC1jNFJyRHc5RkVoTUZfSnJOaFVOOVNpX3dBQUZiQUdzQ0VZaWl1YjlyMFpPYmRvSlRMSG5oUkNWY2tRSWl2UUs2ZnN3WjJFNlBGcEQzUkx4cFp1bkVrZ05laU5BcTFXdGhPWjA5WjdwWVRkRjRNMTFpWQ?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOOEJPSHdZeENkVXA2b201RVBoanUyVkJwVTU0Z2tpaWdnTXQ2Nm9Ta3lGTkstUGVaNE5SMVVPRXZwVndTRV94UmZPMVNiTC1jNFJyRHc5RkVoTUZfSnJOaFVOOVNpX3dBQUZiQUdzQ0VZaWl1YjlyMFpPYmRvSlRMSG5oUkNWY2tRSWl2UUs2ZnN3WjJFNlBGcEQzUkx4cFp1bkVrZ05laU5BcTFXdGhPWjA5WjdwWVRkRjRNMTFpWQ?oc=5"" target=""_blank"">Nvidia Announces Partnership With Aidoc To Explore Healthcare AI Adoption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOOEJPSHdZeENkVXA2b201RVBoanUyVkJwVTU0Z2tpaWdnTXQ2Nm9Ta3lGTkstUGVaNE5SMVVPRXZwVndTRV94UmZPMVNiTC1jNFJyRHc5RkVoTUZfSnJOaFVOOVNpX3dBQUZiQUdzQ0VZaWl1YjlyMFpPYmRvSlRMSG5oUkNWY2tRSWl2UUs2ZnN3WjJFNlBGcEQzUkx4cFp1bkVrZ05laU5BcTFXdGhPWjA5WjdwWVRkRjRNMTFpWQ?oc=5"" target=""_blank"">Nvidia Announces Partnership With Aidoc To Explore Healthcare AI Adoption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>"
Nvidia stock soars to fresh record as Wall Street stays bullish ahead of earnings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxOaGotMHhrVGhIVGZaSzdQaGp0Sm44Rk1uU1Zjd1NlcFpCOE5WejZWYk1XMUNPU0hwTk1Nc0ZCRmtHSDlKajRPTHpaYUlfRFRQWnB2cDJnSWhSLXdYTlEyVDdURFJHYUlhaG1lMUhRc2ROVTlIV3ZZaXktZTZsVGxRMzlGcjY4SHkzbTYzX2RjenFnV0lkcE1lNkdLbldlOWpoejgtOXBVaE1ROVVHZ1pVS2FBc1FyUlpkQ0VMUmlMTHZZdGswNXc?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOaGotMHhrVGhIVGZaSzdQaGp0Sm44Rk1uU1Zjd1NlcFpCOE5WejZWYk1XMUNPU0hwTk1Nc0ZCRmtHSDlKajRPTHpaYUlfRFRQWnB2cDJnSWhSLXdYTlEyVDdURFJHYUlhaG1lMUhRc2ROVTlIV3ZZaXktZTZsVGxRMzlGcjY4SHkzbTYzX2RjenFnV0lkcE1lNkdLbldlOWpoejgtOXBVaE1ROVVHZ1pVS2FBc1FyUlpkQ0VMUmlMTHZZdGswNXc?oc=5"" target=""_blank"">Nvidia stock soars to fresh record as Wall Street stays bullish ahead of earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOaGotMHhrVGhIVGZaSzdQaGp0Sm44Rk1uU1Zjd1NlcFpCOE5WejZWYk1XMUNPU0hwTk1Nc0ZCRmtHSDlKajRPTHpaYUlfRFRQWnB2cDJnSWhSLXdYTlEyVDdURFJHYUlhaG1lMUhRc2ROVTlIV3ZZaXktZTZsVGxRMzlGcjY4SHkzbTYzX2RjenFnV0lkcE1lNkdLbldlOWpoejgtOXBVaE1ROVVHZ1pVS2FBc1FyUlpkQ0VMUmlMTHZZdGswNXc?oc=5"" target=""_blank"">Nvidia stock soars to fresh record as Wall Street stays bullish ahead of earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
NVIDIA CEO Jensen Huang to Spotlight Innovation at India’s AI Summit - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LX0tRUEU4SEV2eXQ3VWN4TUIwQVhXMEViQUpHQ2xKTWtLQWktalgxbUoyR01FR1F3SFM5ZTNOVVozaW1SNlg3VXdwSXdFbkY5SzE2UHR2NGhfQQ?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LX0tRUEU4SEV2eXQ3VWN4TUIwQVhXMEViQUpHQ2xKTWtLQWktalgxbUoyR01FR1F3SFM5ZTNOVVozaW1SNlg3VXdwSXdFbkY5SzE2UHR2NGhfQQ?oc=5"" target=""_blank"">NVIDIA CEO Jensen Huang to Spotlight Innovation at India’s AI Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LX0tRUEU4SEV2eXQ3VWN4TUIwQVhXMEViQUpHQ2xKTWtLQWktalgxbUoyR01FR1F3SFM5ZTNOVVozaW1SNlg3VXdwSXdFbkY5SzE2UHR2NGhfQQ?oc=5"" target=""_blank"">NVIDIA CEO Jensen Huang to Spotlight Innovation at India’s AI Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
"Nvidia to win the race to $4 trillion market cap, experts say - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdDkzcUN1VTlxdkQteE1pelNSQTZzSm8wVGc3Q0MxamFVcTU1ODdtMDNocmFHT3F1aGxyVWJ0MmV0ZFVEVVgyZEZ0WkQ2YkdEd0hWSUdFUGt4a3Y2ZlZTVndOaEJ2aDFxOXExV0JGZkJ4MkhmcVJjdHNVLXV1UDN0amVTNHAxRW9OeWZvNUxEdkJHcUVGTDNzOXZDdEtfaWZSbHgwa1o5djc?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdDkzcUN1VTlxdkQteE1pelNSQTZzSm8wVGc3Q0MxamFVcTU1ODdtMDNocmFHT3F1aGxyVWJ0MmV0ZFVEVVgyZEZ0WkQ2YkdEd0hWSUdFUGt4a3Y2ZlZTVndOaEJ2aDFxOXExV0JGZkJ4MkhmcVJjdHNVLXV1UDN0amVTNHAxRW9OeWZvNUxEdkJHcUVGTDNzOXZDdEtfaWZSbHgwa1o5djc?oc=5"" target=""_blank"">Nvidia to win the race to $4 trillion market cap, experts say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdDkzcUN1VTlxdkQteE1pelNSQTZzSm8wVGc3Q0MxamFVcTU1ODdtMDNocmFHT3F1aGxyVWJ0MmV0ZFVEVVgyZEZ0WkQ2YkdEd0hWSUdFUGt4a3Y2ZlZTVndOaEJ2aDFxOXExV0JGZkJ4MkhmcVJjdHNVLXV1UDN0amVTNHAxRW9OeWZvNUxEdkJHcUVGTDNzOXZDdEtfaWZSbHgwa1o5djc?oc=5"" target=""_blank"">Nvidia to win the race to $4 trillion market cap, experts say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
NVIDIA Works With Deloitte to Deploy Digital AI Agents for Healthcare - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFB1MWZ3ZThvMG5oRWl0WDZQci16YnY2ZXJGM1ZuWnpkeFZ4dEJzaDlqMkE1ZEJvV3dvWWxDZEJRZ3RhaVFvdDJPeXlvejNRUjdxMTNCUTZZMXJQR1FjVVpMb0ROZDRIYTI3ZUEwZw?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFB1MWZ3ZThvMG5oRWl0WDZQci16YnY2ZXJGM1ZuWnpkeFZ4dEJzaDlqMkE1ZEJvV3dvWWxDZEJRZ3RhaVFvdDJPeXlvejNRUjdxMTNCUTZZMXJQR1FjVVpMb0ROZDRIYTI3ZUEwZw?oc=5"" target=""_blank"">NVIDIA Works With Deloitte to Deploy Digital AI Agents for Healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFB1MWZ3ZThvMG5oRWl0WDZQci16YnY2ZXJGM1ZuWnpkeFZ4dEJzaDlqMkE1ZEJvV3dvWWxDZEJRZ3RhaVFvdDJPeXlvejNRUjdxMTNCUTZZMXJQR1FjVVpMb0ROZDRIYTI3ZUEwZw?oc=5"" target=""_blank"">NVIDIA Works With Deloitte to Deploy Digital AI Agents for Healthcare</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Think It's Too Late to Buy Nvidia? Here's the Biggest Reason Why There's Still Time. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE9iQ2hCSHpOTDNHSERIMDVWVEFjMnM4X256STdtdzA3SGtfak9LQkFKQm1WSUhuY2RHaXpwV1VOalJQMmlwb0hZcV9pVkR4MDd6d09kMVRPV1VnR0hlWm1xaFFoTjVFQUtEUXgwaHJsSXlOeC1HNWVsS05na00?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9iQ2hCSHpOTDNHSERIMDVWVEFjMnM4X256STdtdzA3SGtfak9LQkFKQm1WSUhuY2RHaXpwV1VOalJQMmlwb0hZcV9pVkR4MDd6d09kMVRPV1VnR0hlWm1xaFFoTjVFQUtEUXgwaHJsSXlOeC1HNWVsS05na00?oc=5"" target=""_blank"">Think It's Too Late to Buy Nvidia? Here's the Biggest Reason Why There's Still Time.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9iQ2hCSHpOTDNHSERIMDVWVEFjMnM4X256STdtdzA3SGtfak9LQkFKQm1WSUhuY2RHaXpwV1VOalJQMmlwb0hZcV9pVkR4MDd6d09kMVRPV1VnR0hlWm1xaFFoTjVFQUtEUXgwaHJsSXlOeC1HNWVsS05na00?oc=5"" target=""_blank"">Think It's Too Late to Buy Nvidia? Here's the Biggest Reason Why There's Still Time.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
Howard Wright Author Page - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wQkQ1b3hDNDZVelRSNXplaDZwVnVwYlNZOTl2YlZ5Z0JiSDFKZFdGc0VqeEo2RGxkWDhpUTA1QXItSXFMWVJqdTdfdDQ3TTVVcEQ4SlNHa1FKb2VNV084?oc=5,Updated 01:22 PM ET 10/21/2024,2024-10-21 17:22:00,2024-10-21,13:22:00,10/21/2024 13:22,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wQkQ1b3hDNDZVelRSNXplaDZwVnVwYlNZOTl2YlZ5Z0JiSDFKZFdGc0VqeEo2RGxkWDhpUTA1QXItSXFMWVJqdTdfdDQ3TTVVcEQ4SlNHa1FKb2VNV084?oc=5"" target=""_blank"">Howard Wright Author Page</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wQkQ1b3hDNDZVelRSNXplaDZwVnVwYlNZOTl2YlZ5Z0JiSDFKZFdGc0VqeEo2RGxkWDhpUTA1QXItSXFMWVJqdTdfdDQ3TTVVcEQ4SlNHa1FKb2VNV084?oc=5"" target=""_blank"">Howard Wright Author Page</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
"IBM’s New Granite 3.0 Generative AI Models Are Small, Yet Highly Accurate and Efficient - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHpySlpCRVU5bGFnT2ZXYnE1OFJHYlVubHN4XzU0VDBsdi1qUXBvZkhmZ3lpamFPbHdXV3F1WlA1azRXM3pub0JiSDlwejNNYU0tajFNZ05rQWRaTDBmakVMdmdWU3BEQWlJVzN5OXljNlR1T05qaXhJZS1ZblBYTTFoQ2VHSkE5dnB3a0p2dXBOMFNacUNiOXpWc2NKM1hlYm5IVUFQdWxIRjZlUWJfNm5rZFk1dkFNRk8zTg?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHpySlpCRVU5bGFnT2ZXYnE1OFJHYlVubHN4XzU0VDBsdi1qUXBvZkhmZ3lpamFPbHdXV3F1WlA1azRXM3pub0JiSDlwejNNYU0tajFNZ05rQWRaTDBmakVMdmdWU3BEQWlJVzN5OXljNlR1T05qaXhJZS1ZblBYTTFoQ2VHSkE5dnB3a0p2dXBOMFNacUNiOXpWc2NKM1hlYm5IVUFQdWxIRjZlUWJfNm5rZFk1dkFNRk8zTg?oc=5"" target=""_blank"">IBM’s New Granite 3.0 Generative AI Models Are Small, Yet Highly Accurate and Efficient</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHpySlpCRVU5bGFnT2ZXYnE1OFJHYlVubHN4XzU0VDBsdi1qUXBvZkhmZ3lpamFPbHdXV3F1WlA1azRXM3pub0JiSDlwejNNYU0tajFNZ05rQWRaTDBmakVMdmdWU3BEQWlJVzN5OXljNlR1T05qaXhJZS1ZblBYTTFoQ2VHSkE5dnB3a0p2dXBOMFNacUNiOXpWc2NKM1hlYm5IVUFQdWxIRjZlUWJfNm5rZFk1dkFNRk8zTg?oc=5"" target=""_blank"">IBM’s New Granite 3.0 Generative AI Models Are Small, Yet Highly Accurate and Efficient</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
AI Accurately Forecasts Extreme Weather Up to 23 Days Ahead | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVGNmU0R1Y2E5VTB3TTN6eHpvNDFjX0FwSFpNSmlEQm02RENIWVZ6Q29ZNmFnNTNuMEk0cldJa1BacmowWEc0Y0trTUpOc3RnNEpsd3pON2hILVF1cEZ5Ull3N3puaVFWczlRQ1d3aGJ2V0lRaGViUWs0NmlTaUlEWGYxNlB0VWJTVFdFUHpZb3JLNlZZejZiRzh3?oc=5,Updated 03:00 AM ET 10/21/2024,2024-10-21 07:00:00,2024-10-21,03:00:00,10/21/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOVGNmU0R1Y2E5VTB3TTN6eHpvNDFjX0FwSFpNSmlEQm02RENIWVZ6Q29ZNmFnNTNuMEk0cldJa1BacmowWEc0Y0trTUpOc3RnNEpsd3pON2hILVF1cEZ5Ull3N3puaVFWczlRQ1d3aGJ2V0lRaGViUWs0NmlTaUlEWGYxNlB0VWJTVFdFUHpZb3JLNlZZejZiRzh3?oc=5"" target=""_blank"">AI Accurately Forecasts Extreme Weather Up to 23 Days Ahead | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOVGNmU0R1Y2E5VTB3TTN6eHpvNDFjX0FwSFpNSmlEQm02RENIWVZ6Q29ZNmFnNTNuMEk0cldJa1BacmowWEc0Y0trTUpOc3RnNEpsd3pON2hILVF1cEZ5Ull3N3puaVFWczlRQ1d3aGJ2V0lRaGViUWs0NmlTaUlEWGYxNlB0VWJTVFdFUHpZb3JLNlZZejZiRzh3?oc=5"" target=""_blank"">AI Accurately Forecasts Extreme Weather Up to 23 Days Ahead | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
