title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Nvidia overtakes Apple as world's most valuable company - NBC News,NBC News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS2tXaDhMQVdTODduN0RKNVBBMVlMcEJBSFZlVEdrYVY0Nk02S3pvYUhBZkt4UG9WYXo4ellxVFhrb3FLZlhJbGoyeUxNMy1oeGtFak9Xd1Y3NHBfdmsySDVpcUFaX2JKQ3k5Wm5Dc2hkZ212WXM1WEVnSjZOQmtfTTh3SWMtMldxLUtnWEctdmJCdlQ2d3NJOEc0Y082T1NKT1J1RkNqY9IBVkFVX3lxTE5MNTAzOWNTVWFEVWpnUjZyYndONFgyaC11cjRGNFJxWHF1OFFPRTFQdzM4cnVWOUx5SWdVRmFnZlNmY01PZEVuU0FicFNrU1psRDFIVG9n?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOS2tXaDhMQVdTODduN0RKNVBBMVlMcEJBSFZlVEdrYVY0Nk02S3pvYUhBZkt4UG9WYXo4ellxVFhrb3FLZlhJbGoyeUxNMy1oeGtFak9Xd1Y3NHBfdmsySDVpcUFaX2JKQ3k5Wm5Dc2hkZ212WXM1WEVnSjZOQmtfTTh3SWMtMldxLUtnWEctdmJCdlQ2d3NJOEc0Y082T1NKT1J1RkNqY9IBVkFVX3lxTE5MNTAzOWNTVWFEVWpnUjZyYndONFgyaC11cjRGNFJxWHF1OFFPRTFQdzM4cnVWOUx5SWdVRmFnZlNmY01PZEVuU0FicFNrU1psRDFIVG9n?oc=5"" target=""_blank"">Nvidia overtakes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOS2tXaDhMQVdTODduN0RKNVBBMVlMcEJBSFZlVEdrYVY0Nk02S3pvYUhBZkt4UG9WYXo4ellxVFhrb3FLZlhJbGoyeUxNMy1oeGtFak9Xd1Y3NHBfdmsySDVpcUFaX2JKQ3k5Wm5Dc2hkZ212WXM1WEVnSjZOQmtfTTh3SWMtMldxLUtnWEctdmJCdlQ2d3NJOEc0Y082T1NKT1J1RkNqY9IBVkFVX3lxTE5MNTAzOWNTVWFEVWpnUjZyYndONFgyaC11cjRGNFJxWHF1OFFPRTFQdzM4cnVWOUx5SWdVRmFnZlNmY01PZEVuU0FicFNrU1psRDFIVG9n?oc=5"" target=""_blank"">Nvidia overtakes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>"
3 Big Differences – Nvidia Is Poised To Take Over From Apple - Forbes,Forbes,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb1N5Zm1FMkNfYjY0V1ZYOUQ5RmpYbDVLSVcwVUFlU0NqMHhBalZQakxKUldRTm9jMGRjYnJTRTNXa011MTlMcFdlaUlTdDk2dzc1WEJyYkVMeWlPVDNqS2I2SEo5UGpHb1pRMDVoU2dtSzMzWjRaV1A3NUlGaV9IOWp6SzlZRDJCRFRWWkdmZHg2Q0RONE80UG9OeGtTTlBuNDBsVU94VloyVlk4RGUxbg?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPb1N5Zm1FMkNfYjY0V1ZYOUQ5RmpYbDVLSVcwVUFlU0NqMHhBalZQakxKUldRTm9jMGRjYnJTRTNXa011MTlMcFdlaUlTdDk2dzc1WEJyYkVMeWlPVDNqS2I2SEo5UGpHb1pRMDVoU2dtSzMzWjRaV1A3NUlGaV9IOWp6SzlZRDJCRFRWWkdmZHg2Q0RONE80UG9OeGtTTlBuNDBsVU94VloyVlk4RGUxbg?oc=5"" target=""_blank"">3 Big Differences – Nvidia Is Poised To Take Over From Apple</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPb1N5Zm1FMkNfYjY0V1ZYOUQ5RmpYbDVLSVcwVUFlU0NqMHhBalZQakxKUldRTm9jMGRjYnJTRTNXa011MTlMcFdlaUlTdDk2dzc1WEJyYkVMeWlPVDNqS2I2SEo5UGpHb1pRMDVoU2dtSzMzWjRaV1A3NUlGaV9IOWp6SzlZRDJCRFRWWkdmZHg2Q0RONE80UG9OeGtTTlBuNDBsVU94VloyVlk4RGUxbg?oc=5"" target=""_blank"">3 Big Differences – Nvidia Is Poised To Take Over From Apple</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>"
Nvidia briefly becomes world's most valuable company - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMimwFBVV95cUxNS3d6M2Q5cC1JWHJXYnhKTkd2aFMzdDNHdV9TUzNyVERubVVFVXFzRlpMNlZxajRQRWRCbGxGRWRSeUN6SVpmal84dGhGcVVOYXpoSlFaNnVnMEZ3V0puSXBkNWc4QWt5QWQ0OTN0QlJROVNaZXZYNi1ybUhncV9WbU82bjlwRjlZVDhTR0ZfdC1rTGpvdHFxcmxrcw?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNS3d6M2Q5cC1JWHJXYnhKTkd2aFMzdDNHdV9TUzNyVERubVVFVXFzRlpMNlZxajRQRWRCbGxGRWRSeUN6SVpmal84dGhGcVVOYXpoSlFaNnVnMEZ3V0puSXBkNWc4QWt5QWQ0OTN0QlJROVNaZXZYNi1ybUhncV9WbU82bjlwRjlZVDhTR0ZfdC1rTGpvdHFxcmxrcw?oc=5"" target=""_blank"">Nvidia briefly becomes world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNS3d6M2Q5cC1JWHJXYnhKTkd2aFMzdDNHdV9TUzNyVERubVVFVXFzRlpMNlZxajRQRWRCbGxGRWRSeUN6SVpmal84dGhGcVVOYXpoSlFaNnVnMEZ3V0puSXBkNWc4QWt5QWQ0OTN0QlJROVNaZXZYNi1ybUhncV9WbU82bjlwRjlZVDhTR0ZfdC1rTGpvdHFxcmxrcw?oc=5"" target=""_blank"">Nvidia briefly becomes world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>"
It’s finally time to stop buying Nvidia’s RTX 30-series GPUs - Digital Trends,Digital Trends,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDdJUmc3dzBQOEtKOUlHaDVyeGpLM1lfa3ZGd2pCYUVtOHJPOTFvdVVOVW5NZ1BUcmgtRV9EMWZmQmtyaTdXWTFJUVpxaGpGWnNWV1RycHhhcUxjaERyaVlYazh0ekMzTHA3dFkwUVdNemU0U0FrLVdDZm1nTEVBRkNJalNkdWcwMEE?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDdJUmc3dzBQOEtKOUlHaDVyeGpLM1lfa3ZGd2pCYUVtOHJPOTFvdVVOVW5NZ1BUcmgtRV9EMWZmQmtyaTdXWTFJUVpxaGpGWnNWV1RycHhhcUxjaERyaVlYazh0ekMzTHA3dFkwUVdNemU0U0FrLVdDZm1nTEVBRkNJalNkdWcwMEE?oc=5"" target=""_blank"">It’s finally time to stop buying Nvidia’s RTX 30-series GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Trends</font>","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDdJUmc3dzBQOEtKOUlHaDVyeGpLM1lfa3ZGd2pCYUVtOHJPOTFvdVVOVW5NZ1BUcmgtRV9EMWZmQmtyaTdXWTFJUVpxaGpGWnNWV1RycHhhcUxjaERyaVlYazh0ekMzTHA3dFkwUVdNemU0U0FrLVdDZm1nTEVBRkNJalNkdWcwMEE?oc=5"" target=""_blank"">It’s finally time to stop buying Nvidia’s RTX 30-series GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Trends</font>"
India's Reliance builds a Gigawatt data center with Nvidia Blackwell AI GPUs - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbzFrY3o2OGF5c0pkNG9hd1J5cVo5eUZQYmdKdUF6d2pQNkd4SVlpYWVTY1dNdEl2YWs2czYzVjJxcWI1bXBrQUw5dFlNMjdrMzh2elIzRWt1bHllSEZ3bVRpSkhUbnRqNTIycUVlaTNEel9rcjJHVnlEbWRqOENsRkdoSnBWZDlVZE5mRm5udjlPU1pxd2ljRnB2cVVVVmRjWFlfSGlBTDdVdm1vN2tZaFBXSy1jbjJPOG14TmMzN3JKQ1RVbURPSV9CUDlmbzhVMExleW42cTEwdw?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbzFrY3o2OGF5c0pkNG9hd1J5cVo5eUZQYmdKdUF6d2pQNkd4SVlpYWVTY1dNdEl2YWs2czYzVjJxcWI1bXBrQUw5dFlNMjdrMzh2elIzRWt1bHllSEZ3bVRpSkhUbnRqNTIycUVlaTNEel9rcjJHVnlEbWRqOENsRkdoSnBWZDlVZE5mRm5udjlPU1pxd2ljRnB2cVVVVmRjWFlfSGlBTDdVdm1vN2tZaFBXSy1jbjJPOG14TmMzN3JKQ1RVbURPSV9CUDlmbzhVMExleW42cTEwdw?oc=5"" target=""_blank"">India's Reliance builds a Gigawatt data center with Nvidia Blackwell AI GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>","<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbzFrY3o2OGF5c0pkNG9hd1J5cVo5eUZQYmdKdUF6d2pQNkd4SVlpYWVTY1dNdEl2YWs2czYzVjJxcWI1bXBrQUw5dFlNMjdrMzh2elIzRWt1bHllSEZ3bVRpSkhUbnRqNTIycUVlaTNEel9rcjJHVnlEbWRqOENsRkdoSnBWZDlVZE5mRm5udjlPU1pxd2ljRnB2cVVVVmRjWFlfSGlBTDdVdm1vN2tZaFBXSy1jbjJPOG14TmMzN3JKQ1RVbURPSV9CUDlmbzhVMExleW42cTEwdw?oc=5"" target=""_blank"">India's Reliance builds a Gigawatt data center with Nvidia Blackwell AI GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
Should You Buy This Millionaire-Maker Stock Instead of Nvidia? - Nasdaq,Nasdaq,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnY5bTF6WDk5dzJsd1lyUUhmS0RzZV8taEJpakJCYUdwY2JwOXFDbVY5bnlLenlZbDc2enh0ZjgzRmlmaTZES2RWWEtmMmxEVkpqQ3RVb1FSYURoOVQxQ1RFZlp4aFFOQ2hVYi1qLU1pOTdYdE01QWtlU2Y3LU85OVhZLWdmMGNwMXpURkdR?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnY5bTF6WDk5dzJsd1lyUUhmS0RzZV8taEJpakJCYUdwY2JwOXFDbVY5bnlLenlZbDc2enh0ZjgzRmlmaTZES2RWWEtmMmxEVkpqQ3RVb1FSYURoOVQxQ1RFZlp4aFFOQ2hVYi1qLU1pOTdYdE01QWtlU2Y3LU85OVhZLWdmMGNwMXpURkdR?oc=5"" target=""_blank"">Should You Buy This Millionaire-Maker Stock Instead of Nvidia?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNVnY5bTF6WDk5dzJsd1lyUUhmS0RzZV8taEJpakJCYUdwY2JwOXFDbVY5bnlLenlZbDc2enh0ZjgzRmlmaTZES2RWWEtmMmxEVkpqQ3RVb1FSYURoOVQxQ1RFZlp4aFFOQ2hVYi1qLU1pOTdYdE01QWtlU2Y3LU85OVhZLWdmMGNwMXpURkdR?oc=5"" target=""_blank"">Should You Buy This Millionaire-Maker Stock Instead of Nvidia?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>"
Should You Buy Nvidia Before Nov. 20? Here's What History Says. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMjVSa1BWTXBGR2Q2bktSeF9MQzNJa2llRFdzS0V0eE9WRFRNSWE0RXlpeWl5RndiYnZaR3pBaU9iMVp3ZjUwSjlqS1hRSTgxUmdvWUUxcDJ3LUF1U05sTjlyeUNvSFRrTXVGN0FpZmtEa19QYXhseDlvd1JjdHUyamxhUzBqdEtVeXFIcnp3M01BdjJIQmc?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQMjVSa1BWTXBGR2Q2bktSeF9MQzNJa2llRFdzS0V0eE9WRFRNSWE0RXlpeWl5RndiYnZaR3pBaU9iMVp3ZjUwSjlqS1hRSTgxUmdvWUUxcDJ3LUF1U05sTjlyeUNvSFRrTXVGN0FpZmtEa19QYXhseDlvd1JjdHUyamxhUzBqdEtVeXFIcnp3M01BdjJIQmc?oc=5"" target=""_blank"">Should You Buy Nvidia Before Nov. 20? Here's What History Says.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQMjVSa1BWTXBGR2Q2bktSeF9MQzNJa2llRFdzS0V0eE9WRFRNSWE0RXlpeWl5RndiYnZaR3pBaU9iMVp3ZjUwSjlqS1hRSTgxUmdvWUUxcDJ3LUF1U05sTjlyeUNvSFRrTXVGN0FpZmtEa19QYXhseDlvd1JjdHUyamxhUzBqdEtVeXFIcnp3M01BdjJIQmc?oc=5"" target=""_blank"">Should You Buy Nvidia Before Nov. 20? Here's What History Says.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>"
"Is Elon Musk ""Superhuman""? Here's Why Nvidia's Jensen Huang Thinks So After the Tesla Chief's $2.5 Billion Feat - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQyZGtEeWxGOEltZU1yME9jZTRHQ1JnbWpXWXB5Q3NvSks1MGRmdTg3SXJibl9qR00xQklLSUhZRWF6bFl3M0NnZmxkcGpaQ2NkcEQ1TkVZdHBqQ2VPYUtORDBITUdWRDdUUjVkcVRGOHV6WU1ybmpjcHZJZXNaOVFKb0dMazFFSkhHdktoR18wbWxlMDFtdQ?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQyZGtEeWxGOEltZU1yME9jZTRHQ1JnbWpXWXB5Q3NvSks1MGRmdTg3SXJibl9qR00xQklLSUhZRWF6bFl3M0NnZmxkcGpaQ2NkcEQ1TkVZdHBqQ2VPYUtORDBITUdWRDdUUjVkcVRGOHV6WU1ybmpjcHZJZXNaOVFKb0dMazFFSkhHdktoR18wbWxlMDFtdQ?oc=5"" target=""_blank"">Is Elon Musk ""Superhuman""? Here's Why Nvidia's Jensen Huang Thinks So After the Tesla Chief's $2.5 Billion Feat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnQyZGtEeWxGOEltZU1yME9jZTRHQ1JnbWpXWXB5Q3NvSks1MGRmdTg3SXJibl9qR00xQklLSUhZRWF6bFl3M0NnZmxkcGpaQ2NkcEQ1TkVZdHBqQ2VPYUtORDBITUdWRDdUUjVkcVRGOHV6WU1ybmpjcHZJZXNaOVFKb0dMazFFSkhHdktoR18wbWxlMDFtdQ?oc=5"" target=""_blank"">Is Elon Musk ""Superhuman""? Here's Why Nvidia's Jensen Huang Thinks So After the Tesla Chief's $2.5 Billion Feat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>"
A look at the future of ADAS with Danny Shapiro of Nvidia - Automotive News,Automotive News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkFsa25lMmQ3VG9jRHN1SXljbUZ2TnZ6TDJ0QS1aUzJQSlhDOXBkekt3WjVNRXZ0dHlJMDBqcW9UVW9JZnJrNXhkZWJRSHRBSGFVX2FzSEJiRXZrR216cnZRRlRPXzl4OUN4amtFUE5VcVB3aEdGZ3YzMEZINFJ4VjVEZDFUS0JNTC1oNEJjeUU5V3NwZ1E5VjZwOXlXT21JNnBSUURfN3B0SjBCX01SZV9tYw?oc=5,Updated 08:25 AM ET 10/26/2024,2024-10-26 12:25:00,2024-10-26,08:25:00,10/26/2024 08:25,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkFsa25lMmQ3VG9jRHN1SXljbUZ2TnZ6TDJ0QS1aUzJQSlhDOXBkekt3WjVNRXZ0dHlJMDBqcW9UVW9JZnJrNXhkZWJRSHRBSGFVX2FzSEJiRXZrR216cnZRRlRPXzl4OUN4amtFUE5VcVB3aEdGZ3YzMEZINFJ4VjVEZDFUS0JNTC1oNEJjeUU5V3NwZ1E5VjZwOXlXT21JNnBSUURfN3B0SjBCX01SZV9tYw?oc=5"" target=""_blank"">A look at the future of ADAS with Danny Shapiro of Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automotive News</font>","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkFsa25lMmQ3VG9jRHN1SXljbUZ2TnZ6TDJ0QS1aUzJQSlhDOXBkekt3WjVNRXZ0dHlJMDBqcW9UVW9JZnJrNXhkZWJRSHRBSGFVX2FzSEJiRXZrR216cnZRRlRPXzl4OUN4amtFUE5VcVB3aEdGZ3YzMEZINFJ4VjVEZDFUS0JNTC1oNEJjeUU5V3NwZ1E5VjZwOXlXT21JNnBSUURfN3B0SjBCX01SZV9tYw?oc=5"" target=""_blank"">A look at the future of ADAS with Danny Shapiro of Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Automotive News</font>"
"AI-powered humanoid robots are closer than we think, says Nvidia exec - TechRadar",TechRadar,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ1dvVlU4TVM0MzFPVkZTc21wRWNzV2o5YzNJc2NTRm9EMzdOaVA2WnBQYVV2ZlM5bnFTWE9ESTdobHFESjd4MjJGUmEwY2tWVmVtUFUyV3Juc0hlMFl5RkRGUkU1T0Nqa3Z6bXVnSkZYWW1MSVJZcEhTekJSV3RaVVJVUzdxdEdkNngyXzFPb2p6aW93MThSOHdjVGdBTlU?oc=5,Updated 03:00 AM ET 10/26/2024,2024-10-26 07:00:00,2024-10-26,03:00:00,10/26/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ1dvVlU4TVM0MzFPVkZTc21wRWNzV2o5YzNJc2NTRm9EMzdOaVA2WnBQYVV2ZlM5bnFTWE9ESTdobHFESjd4MjJGUmEwY2tWVmVtUFUyV3Juc0hlMFl5RkRGUkU1T0Nqa3Z6bXVnSkZYWW1MSVJZcEhTekJSV3RaVVJVUzdxdEdkNngyXzFPb2p6aW93MThSOHdjVGdBTlU?oc=5"" target=""_blank"">AI-powered humanoid robots are closer than we think, says Nvidia exec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ1dvVlU4TVM0MzFPVkZTc21wRWNzV2o5YzNJc2NTRm9EMzdOaVA2WnBQYVV2ZlM5bnFTWE9ESTdobHFESjd4MjJGUmEwY2tWVmVtUFUyV3Juc0hlMFl5RkRGUkU1T0Nqa3Z6bXVnSkZYWW1MSVJZcEhTekJSV3RaVVJVUzdxdEdkNngyXzFPb2p6aW93MThSOHdjVGdBTlU?oc=5"" target=""_blank"">AI-powered humanoid robots are closer than we think, says Nvidia exec</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>"
