title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Nvidia passes Apple as world's most valuable company - CNBC,CNBC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOX2h3VkJlZXhnT3d3b20wTU5hQk5Fa3VzMTlpdXFmZ2pfT3gxMWZUeGNXdnNVQ0c4b1JvSVA1ZnZOU2NLMzl4UmY0SGlfazF0MHZTN2xyXzdRTXNtcm03Skt2VWNpZzJrSDZ0VnZ5ajNJTlNlM002WEdXRnZqX0V2MDRYRmZZTXdEUnl0VlMzSjFVcEHSAZgBQVVfeXFMTVlpT0RQSXk3QzhXWTdIcVpwNmgtS0ExdElUUWlJUlREMnprWnd4QU5HY2w3V1RaNnJMSHVHM1h2d3VyTU9lSkZsbS1sbXo5MTJpVHo5NFo0aFUyUGRMNnZ4NjJuY0xNajhQUWRQNzZsMERTRWlwM2xUUXdFQUZSbENzUzhJU0xFLV9NMWZoRkRKbDVPV19aRVo?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOX2h3VkJlZXhnT3d3b20wTU5hQk5Fa3VzMTlpdXFmZ2pfT3gxMWZUeGNXdnNVQ0c4b1JvSVA1ZnZOU2NLMzl4UmY0SGlfazF0MHZTN2xyXzdRTXNtcm03Skt2VWNpZzJrSDZ0VnZ5ajNJTlNlM002WEdXRnZqX0V2MDRYRmZZTXdEUnl0VlMzSjFVcEHSAZgBQVVfeXFMTVlpT0RQSXk3QzhXWTdIcVpwNmgtS0ExdElUUWlJUlREMnprWnd4QU5HY2w3V1RaNnJMSHVHM1h2d3VyTU9lSkZsbS1sbXo5MTJpVHo5NFo0aFUyUGRMNnZ4NjJuY0xNajhQUWRQNzZsMERTRWlwM2xUUXdFQUZSbENzUzhJU0xFLV9NMWZoRkRKbDVPV19aRVo?oc=5"" target=""_blank"">Nvidia passes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOX2h3VkJlZXhnT3d3b20wTU5hQk5Fa3VzMTlpdXFmZ2pfT3gxMWZUeGNXdnNVQ0c4b1JvSVA1ZnZOU2NLMzl4UmY0SGlfazF0MHZTN2xyXzdRTXNtcm03Skt2VWNpZzJrSDZ0VnZ5ajNJTlNlM002WEdXRnZqX0V2MDRYRmZZTXdEUnl0VlMzSjFVcEHSAZgBQVVfeXFMTVlpT0RQSXk3QzhXWTdIcVpwNmgtS0ExdElUUWlJUlREMnprWnd4QU5HY2w3V1RaNnJMSHVHM1h2d3VyTU9lSkZsbS1sbXo5MTJpVHo5NFo0aFUyUGRMNnZ4NjJuY0xNajhQUWRQNzZsMERTRWlwM2xUUXdFQUZSbENzUzhJU0xFLV9NMWZoRkRKbDVPV19aRVo?oc=5"" target=""_blank"">Nvidia passes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"
Lenovo expands generative AI solutions for smart cities and spaces using NVIDIA AI Enterprise and NVIDIA AI Blueprints - Lenovo StoryHub,Lenovo StoryHub,https://news.google.com/rss/articles/CBMihwFBVV95cUxON0tnWnhYTmVWeE1vN2h5WnIycmdCQmhkX2lQbEpoYTZyTlgzRGVWNmg0a2s0dTFGZ2xNd3JyZmxUUW5tZFowX2ZRVDdmdU9oV3Y5X0RNTjZxLU1SdjZ6enB0RFloN1Nyb1dFMXZ4RlpEU1NGZHk0cXZZMHVJN2xaaHJsNG5CVXM?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxON0tnWnhYTmVWeE1vN2h5WnIycmdCQmhkX2lQbEpoYTZyTlgzRGVWNmg0a2s0dTFGZ2xNd3JyZmxUUW5tZFowX2ZRVDdmdU9oV3Y5X0RNTjZxLU1SdjZ6enB0RFloN1Nyb1dFMXZ4RlpEU1NGZHk0cXZZMHVJN2xaaHJsNG5CVXM?oc=5"" target=""_blank"">Lenovo expands generative AI solutions for smart cities and spaces using NVIDIA AI Enterprise and NVIDIA AI Blueprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lenovo StoryHub</font>","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxON0tnWnhYTmVWeE1vN2h5WnIycmdCQmhkX2lQbEpoYTZyTlgzRGVWNmg0a2s0dTFGZ2xNd3JyZmxUUW5tZFowX2ZRVDdmdU9oV3Y5X0RNTjZxLU1SdjZ6enB0RFloN1Nyb1dFMXZ4RlpEU1NGZHk0cXZZMHVJN2xaaHJsNG5CVXM?oc=5"" target=""_blank"">Lenovo expands generative AI solutions for smart cities and spaces using NVIDIA AI Enterprise and NVIDIA AI Blueprints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lenovo StoryHub</font>"
Nvidia surpasses Apple to become world’s most valuable company - The Washington Post,The Washington Post,https://news.google.com/rss/articles/CBMieEFVX3lxTFBCZTBMeXZ4bnFQUlZ4YmRfUmtqRXZHenBCMUtaNFZFNFZoazFlVmhaVXUyelFqRmtLWm9HT095RU5IT3pJdXRVWVppV3h4YWRtVHJJanhpNGFyWW9iYmEwNmw4WTZlaWpUVnYwMU5nU0paT1U4QTBESA?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBCZTBMeXZ4bnFQUlZ4YmRfUmtqRXZHenBCMUtaNFZFNFZoazFlVmhaVXUyelFqRmtLWm9HT095RU5IT3pJdXRVWVppV3h4YWRtVHJJanhpNGFyWW9iYmEwNmw4WTZlaWpUVnYwMU5nU0paT1U4QTBESA?oc=5"" target=""_blank"">Nvidia surpasses Apple to become world’s most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBCZTBMeXZ4bnFQUlZ4YmRfUmtqRXZHenBCMUtaNFZFNFZoazFlVmhaVXUyelFqRmtLWm9HT095RU5IT3pJdXRVWVppV3h4YWRtVHJJanhpNGFyWW9iYmEwNmw4WTZlaWpUVnYwMU5nU0paT1U4QTBESA?oc=5"" target=""_blank"">Nvidia surpasses Apple to become world’s most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>"
Nvidia just became the world’s largest company amid AI boom - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMklPbU9VYWtwWUJlaVl4clBnQ3E3UkM4cURsdnhSODIxSGVBV1hzQV96M0VIWS01Wl9qSnhlMlhPU25GTXotMWRyQzhMRzVSYW5PYTVfYkJWa0FWczA5c3NQZlFUaGFoUHh1eVZWdnFFemlfWkQtXzBIQ0JTLWEycHo3cnlHOXVvTzFaeDdQNmk1UVc1SDRwMQ?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPMklPbU9VYWtwWUJlaVl4clBnQ3E3UkM4cURsdnhSODIxSGVBV1hzQV96M0VIWS01Wl9qSnhlMlhPU25GTXotMWRyQzhMRzVSYW5PYTVfYkJWa0FWczA5c3NQZlFUaGFoUHh1eVZWdnFFemlfWkQtXzBIQ0JTLWEycHo3cnlHOXVvTzFaeDdQNmk1UVc1SDRwMQ?oc=5"" target=""_blank"">Nvidia just became the world’s largest company amid AI boom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPMklPbU9VYWtwWUJlaVl4clBnQ3E3UkM4cURsdnhSODIxSGVBV1hzQV96M0VIWS01Wl9qSnhlMlhPU25GTXotMWRyQzhMRzVSYW5PYTVfYkJWa0FWczA5c3NQZlFUaGFoUHh1eVZWdnFFemlfWkQtXzBIQ0JTLWEycHo3cnlHOXVvTzFaeDdQNmk1UVc1SDRwMQ?oc=5"" target=""_blank"">Nvidia just became the world’s largest company amid AI boom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>"
"Austin Calling: As Texas Absorbs Influx of Residents, Rekor Taps NVIDIA Technology for Roadway Safety, Traffic Relief - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE81cDNXWmk5WWN6T09SLUF5ZEdYS2VUQjY4a25MWnRFYmZuamZldnZvYl9XZ1hGNGl6czNKQUphakdNM1JVVHNZa2tFQ2x0OWFOanQtY2VRWXg3TlJtV0dpWGZhLTZKdlJKMUJJNWphN3dGV2dxMm5VbnlJUVY?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE81cDNXWmk5WWN6T09SLUF5ZEdYS2VUQjY4a25MWnRFYmZuamZldnZvYl9XZ1hGNGl6czNKQUphakdNM1JVVHNZa2tFQ2x0OWFOanQtY2VRWXg3TlJtV0dpWGZhLTZKdlJKMUJJNWphN3dGV2dxMm5VbnlJUVY?oc=5"" target=""_blank"">Austin Calling: As Texas Absorbs Influx of Residents, Rekor Taps NVIDIA Technology for Roadway Safety, Traffic Relief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE81cDNXWmk5WWN6T09SLUF5ZEdYS2VUQjY4a25MWnRFYmZuamZldnZvYl9XZ1hGNGl6czNKQUphakdNM1JVVHNZa2tFQ2x0OWFOanQtY2VRWXg3TlJtV0dpWGZhLTZKdlJKMUJJNWphN3dGV2dxMm5VbnlJUVY?oc=5"" target=""_blank"">Austin Calling: As Texas Absorbs Influx of Residents, Rekor Taps NVIDIA Technology for Roadway Safety, Traffic Relief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Nvidia briefly overtakes Apple as world's most valuable company—it began in a breakfast booth at Denny's - CNBC,CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxOb1dNcC1MR1V4VEFnSVNqSTAyUERaUTNZQllGY0Z6ZEdrODZxSWlkQ2NlUUNHelJpZWoxUkVZRFFJU0I4TUNMWmFuNGRKckJiUXRkUzVsUF9GLTdsRkpYb1dIY3hjZkx5WFdxMnV5ZXpUeE5qNEJLRFRzM2RRZWZuVl8tb3RPZ2NsYk9MYnR2NnNWbVhtM3Fvd2NVNV82eEZyUzRDbl9mZkRKMGRG0gGyAUFVX3lxTE5JWVFxYjJCSFdQU0VKanFmZVBqLWQ5dFJoc1lST1lIS2R4Z25MMFlFS0ZqaldHUGN3Z0MtUU16YTlCWFBZcmh3YXRKakotdzJyRFQwRGZhNTREVmhUSXM2QzhTdmRTVXIxX0FBd2NhVVBQWGZqTWhrU2ZVWnRhNlJsZll3QTVoSmxvaFdhdUVvbnhyc1F1MG5GMzBtRmMwQ0M4bTNGZFZwMzJhb2h2UFBjN0E?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOb1dNcC1MR1V4VEFnSVNqSTAyUERaUTNZQllGY0Z6ZEdrODZxSWlkQ2NlUUNHelJpZWoxUkVZRFFJU0I4TUNMWmFuNGRKckJiUXRkUzVsUF9GLTdsRkpYb1dIY3hjZkx5WFdxMnV5ZXpUeE5qNEJLRFRzM2RRZWZuVl8tb3RPZ2NsYk9MYnR2NnNWbVhtM3Fvd2NVNV82eEZyUzRDbl9mZkRKMGRG0gGyAUFVX3lxTE5JWVFxYjJCSFdQU0VKanFmZVBqLWQ5dFJoc1lST1lIS2R4Z25MMFlFS0ZqaldHUGN3Z0MtUU16YTlCWFBZcmh3YXRKakotdzJyRFQwRGZhNTREVmhUSXM2QzhTdmRTVXIxX0FBd2NhVVBQWGZqTWhrU2ZVWnRhNlJsZll3QTVoSmxvaFdhdUVvbnhyc1F1MG5GMzBtRmMwQ0M4bTNGZFZwMzJhb2h2UFBjN0E?oc=5"" target=""_blank"">Nvidia briefly overtakes Apple as world's most valuable company—it began in a breakfast booth at Denny's</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOb1dNcC1MR1V4VEFnSVNqSTAyUERaUTNZQllGY0Z6ZEdrODZxSWlkQ2NlUUNHelJpZWoxUkVZRFFJU0I4TUNMWmFuNGRKckJiUXRkUzVsUF9GLTdsRkpYb1dIY3hjZkx5WFdxMnV5ZXpUeE5qNEJLRFRzM2RRZWZuVl8tb3RPZ2NsYk9MYnR2NnNWbVhtM3Fvd2NVNV82eEZyUzRDbl9mZkRKMGRG0gGyAUFVX3lxTE5JWVFxYjJCSFdQU0VKanFmZVBqLWQ5dFJoc1lST1lIS2R4Z25MMFlFS0ZqaldHUGN3Z0MtUU16YTlCWFBZcmh3YXRKakotdzJyRFQwRGZhNTREVmhUSXM2QzhTdmRTVXIxX0FBd2NhVVBQWGZqTWhrU2ZVWnRhNlJsZll3QTVoSmxvaFdhdUVvbnhyc1F1MG5GMzBtRmMwQ0M4bTNGZFZwMzJhb2h2UFBjN0E?oc=5"" target=""_blank"">Nvidia briefly overtakes Apple as world's most valuable company—it began in a breakfast booth at Denny's</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"
Leverage AI Coding Assistants to Develop Quantum Applications at Scale with NVIDIA CUDA-Q - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMFFmRmw4Y0NLRjZCSVlzdE8xbGRTNFdSYTltUlRCLTBtTUotTkxGay1EV3VrZVZuNlRjN3BCZzlKSUpGRnRtRFRLb3h6NHE2cTk0aF9OSzlmSzVjbGJYWXFCREw4MERvMGNLd1RxTVNLaWkxdHFMdWUtNTBUcDFsaWo0RFUzbFFhaUgza3dtQnI5bUFUN1F4cTJ6UGk1NXZCTXRFZTJ4TGN5YXZDang4Y3ZRamFKVDJ6Z1U1VW1nT0Uxdw?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMFFmRmw4Y0NLRjZCSVlzdE8xbGRTNFdSYTltUlRCLTBtTUotTkxGay1EV3VrZVZuNlRjN3BCZzlKSUpGRnRtRFRLb3h6NHE2cTk0aF9OSzlmSzVjbGJYWXFCREw4MERvMGNLd1RxTVNLaWkxdHFMdWUtNTBUcDFsaWo0RFUzbFFhaUgza3dtQnI5bUFUN1F4cTJ6UGk1NXZCTXRFZTJ4TGN5YXZDang4Y3ZRamFKVDJ6Z1U1VW1nT0Uxdw?oc=5"" target=""_blank"">Leverage AI Coding Assistants to Develop Quantum Applications at Scale with NVIDIA CUDA-Q</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMFFmRmw4Y0NLRjZCSVlzdE8xbGRTNFdSYTltUlRCLTBtTUotTkxGay1EV3VrZVZuNlRjN3BCZzlKSUpGRnRtRFRLb3h6NHE2cTk0aF9OSzlmSzVjbGJYWXFCREw4MERvMGNLd1RxTVNLaWkxdHFMdWUtNTBUcDFsaWo0RFUzbFFhaUgza3dtQnI5bUFUN1F4cTJ6UGk1NXZCTXRFZTJ4TGN5YXZDang4Y3ZRamFKVDJ6Z1U1VW1nT0Uxdw?oc=5"" target=""_blank"">Leverage AI Coding Assistants to Develop Quantum Applications at Scale with NVIDIA CUDA-Q</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
Nvidia Stock Surges To Regain Position as World's Most Valuable Company - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1dNNHgweVRmc1VDMTZNSWJmd3BzVnRWRlJVdGp6R1R1Mi1fSmhIVnVoZWNDajFiWWR4enY0SzRWZGdUZE5wXzhtaGpaeGYwdVNYb054aU9ZTVlTUGI4ejJtdUJkZm4zaFdkRUR6TWp3dlc3X0Z0bUNGN2hrM1dtWFVPODYxNjVzMFFrS01IZW5KN2JORTNBSXNDVVdaUERYbFE?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1dNNHgweVRmc1VDMTZNSWJmd3BzVnRWRlJVdGp6R1R1Mi1fSmhIVnVoZWNDajFiWWR4enY0SzRWZGdUZE5wXzhtaGpaeGYwdVNYb054aU9ZTVlTUGI4ejJtdUJkZm4zaFdkRUR6TWp3dlc3X0Z0bUNGN2hrM1dtWFVPODYxNjVzMFFrS01IZW5KN2JORTNBSXNDVVdaUERYbFE?oc=5"" target=""_blank"">Nvidia Stock Surges To Regain Position as World's Most Valuable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1dNNHgweVRmc1VDMTZNSWJmd3BzVnRWRlJVdGp6R1R1Mi1fSmhIVnVoZWNDajFiWWR4enY0SzRWZGdUZE5wXzhtaGpaeGYwdVNYb054aU9ZTVlTUGI4ejJtdUJkZm4zaFdkRUR6TWp3dlc3X0Z0bUNGN2hrM1dtWFVPODYxNjVzMFFrS01IZW5KN2JORTNBSXNDVVdaUERYbFE?oc=5"" target=""_blank"">Nvidia Stock Surges To Regain Position as World's Most Valuable Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>"
Nvidia slips a spot among top S&P 500 stocks this year. Here’s what overtook it. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiwgNBVV95cUxQOFhyUGc0dDRUVnViUjVfUXM4UVNQTXRMa0htRkdCdS1LX1hLZFZXNjQ4V3RQWGdBRko5aWVGYkw5Vks4UTlzdDNIWWtFMlVrYUh4QW9yXzRiTHQwN3puQy1ZekVMdEZHNkl1U3ZFd0lBZ0VFOXBCeDBYV2VVQ1ExT0pwMnkxdU5LeU9tanU4dl9DendqTGdVQjlDZ3NBWFhrZXpSZ3N6M0c3bk1IcjhUY3RSeEdkWDM4QWxCbTlobDNTWDFKRFRrUWhiTEYtVU1SbUpCdmdRb1BnMklFb2VDUzhoaVZMSHBaNWJ0ZHRrLVRtR0FhdU1MZzYzaTlzeW1qUXVYRkN5cEJHVndocFhQSmRVQ295VHpSNXlsbEpCLVFoZFdyM1ZvdXdmcG5uSlZjYzNCMGcxLWRMcU9wclR1dEtzT19MWHB6NTRkLUQwektBTkRtYTlsaVNHQUxaemZSOEJRVEZRRkE0Z2hlbThoV3ZvSGFvQ0pEanRiOG56aFY2NllhWnlyM3l1d0M4Z1RsUEhDVGtkU29wMXYxVWUyekktRTVzZlpCQm0zbm5NdU9wOVBIQ21oYUl1bmdHbTFOY1E?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiwgNBVV95cUxQOFhyUGc0dDRUVnViUjVfUXM4UVNQTXRMa0htRkdCdS1LX1hLZFZXNjQ4V3RQWGdBRko5aWVGYkw5Vks4UTlzdDNIWWtFMlVrYUh4QW9yXzRiTHQwN3puQy1ZekVMdEZHNkl1U3ZFd0lBZ0VFOXBCeDBYV2VVQ1ExT0pwMnkxdU5LeU9tanU4dl9DendqTGdVQjlDZ3NBWFhrZXpSZ3N6M0c3bk1IcjhUY3RSeEdkWDM4QWxCbTlobDNTWDFKRFRrUWhiTEYtVU1SbUpCdmdRb1BnMklFb2VDUzhoaVZMSHBaNWJ0ZHRrLVRtR0FhdU1MZzYzaTlzeW1qUXVYRkN5cEJHVndocFhQSmRVQ295VHpSNXlsbEpCLVFoZFdyM1ZvdXdmcG5uSlZjYzNCMGcxLWRMcU9wclR1dEtzT19MWHB6NTRkLUQwektBTkRtYTlsaVNHQUxaemZSOEJRVEZRRkE0Z2hlbThoV3ZvSGFvQ0pEanRiOG56aFY2NllhWnlyM3l1d0M4Z1RsUEhDVGtkU29wMXYxVWUyekktRTVzZlpCQm0zbm5NdU9wOVBIQ21oYUl1bmdHbTFOY1E?oc=5"" target=""_blank"">Nvidia slips a spot among top S&amp;P 500 stocks this year. Here’s what overtook it.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>","<a href=""https://news.google.com/rss/articles/CBMiwgNBVV95cUxQOFhyUGc0dDRUVnViUjVfUXM4UVNQTXRMa0htRkdCdS1LX1hLZFZXNjQ4V3RQWGdBRko5aWVGYkw5Vks4UTlzdDNIWWtFMlVrYUh4QW9yXzRiTHQwN3puQy1ZekVMdEZHNkl1U3ZFd0lBZ0VFOXBCeDBYV2VVQ1ExT0pwMnkxdU5LeU9tanU4dl9DendqTGdVQjlDZ3NBWFhrZXpSZ3N6M0c3bk1IcjhUY3RSeEdkWDM4QWxCbTlobDNTWDFKRFRrUWhiTEYtVU1SbUpCdmdRb1BnMklFb2VDUzhoaVZMSHBaNWJ0ZHRrLVRtR0FhdU1MZzYzaTlzeW1qUXVYRkN5cEJHVndocFhQSmRVQ295VHpSNXlsbEpCLVFoZFdyM1ZvdXdmcG5uSlZjYzNCMGcxLWRMcU9wclR1dEtzT19MWHB6NTRkLUQwektBTkRtYTlsaVNHQUxaemZSOEJRVEZRRkE0Z2hlbThoV3ZvSGFvQ0pEanRiOG56aFY2NllhWnlyM3l1d0M4Z1RsUEhDVGtkU29wMXYxVWUyekktRTVzZlpCQm0zbm5NdU9wOVBIQ21oYUl1bmdHbTFOY1E?oc=5"" target=""_blank"">Nvidia slips a spot among top S&amp;P 500 stocks this year. Here’s what overtook it.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>"
"Chinese driver-assist startup announces $100 million in funding, touts 'deep cooperation' with Nvidia - CNBC",CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2pjYzVVbVVOX3cxaHNRa3dYTXpnQ25WOFdIbEU1bjFxR21FU1lNZmpWMG9RYmx1WXNrODBRUkdfLWwyZW12ZFpqSWk3RjhobzMyWE53Zm1MX1BhaFljSXlVSTJnV3hRQjFSZ2VSaEY4M0RmU2NHcEI5bTVBUEl0SnZNam9GMzU4TE1hRE41bnhScGFZVTJXYzRHV09iSFZq0gGmAUFVX3lxTE5LaW05bkVqNkFXT2FGUnBTUnF5TlBEUk5MSF9ESWw3VFB5M2RaYVlpeWZvWU9CNk9ISzVha3pBNklWdGJiazdxLVoxWVJkQk5lc2d4a1ZwcXFxZFlXelI2bVh0WTFLMjkwbGJfVTRFY0hJdGlvc0FHekI1VVM2QmhjLTZmQTdoa19qRERwOFdxRlZsMkJqVjlnVDRsTGI4X3Y3WVVYeGc?oc=5,Updated 03:00 AM ET 11/05/2024,2024-11-05 08:00:00,2024-11-05,03:00:00,11/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2pjYzVVbVVOX3cxaHNRa3dYTXpnQ25WOFdIbEU1bjFxR21FU1lNZmpWMG9RYmx1WXNrODBRUkdfLWwyZW12ZFpqSWk3RjhobzMyWE53Zm1MX1BhaFljSXlVSTJnV3hRQjFSZ2VSaEY4M0RmU2NHcEI5bTVBUEl0SnZNam9GMzU4TE1hRE41bnhScGFZVTJXYzRHV09iSFZq0gGmAUFVX3lxTE5LaW05bkVqNkFXT2FGUnBTUnF5TlBEUk5MSF9ESWw3VFB5M2RaYVlpeWZvWU9CNk9ISzVha3pBNklWdGJiazdxLVoxWVJkQk5lc2d4a1ZwcXFxZFlXelI2bVh0WTFLMjkwbGJfVTRFY0hJdGlvc0FHekI1VVM2QmhjLTZmQTdoa19qRERwOFdxRlZsMkJqVjlnVDRsTGI4X3Y3WVVYeGc?oc=5"" target=""_blank"">Chinese driver-assist startup announces $100 million in funding, touts 'deep cooperation' with Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2pjYzVVbVVOX3cxaHNRa3dYTXpnQ25WOFdIbEU1bjFxR21FU1lNZmpWMG9RYmx1WXNrODBRUkdfLWwyZW12ZFpqSWk3RjhobzMyWE53Zm1MX1BhaFljSXlVSTJnV3hRQjFSZ2VSaEY4M0RmU2NHcEI5bTVBUEl0SnZNam9GMzU4TE1hRE41bnhScGFZVTJXYzRHV09iSFZq0gGmAUFVX3lxTE5LaW05bkVqNkFXT2FGUnBTUnF5TlBEUk5MSF9ESWw3VFB5M2RaYVlpeWZvWU9CNk9ISzVha3pBNklWdGJiazdxLVoxWVJkQk5lc2d4a1ZwcXFxZFlXelI2bVh0WTFLMjkwbGJfVTRFY0hJdGlvc0FHekI1VVM2QmhjLTZmQTdoa19qRERwOFdxRlZsMkJqVjlnVDRsTGI4X3Y3WVVYeGc?oc=5"" target=""_blank"">Chinese driver-assist startup announces $100 million in funding, touts 'deep cooperation' with Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"
