title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Lifelong Learner Inaki Madrigal Channels Continuous Learning for Customer Success - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1fSGl5LXZPWXltVFJTak83OUUtZVhVbnpkaTlMZnJVNHpsZWYwVWdtV3BycUFOMTV0SmhvVFdKM2t4bEVFZWdTTFFaUlZnMUFzTlNLVEs3eXVDb2p0S2U0TnFjYmJGNUh2?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1fSGl5LXZPWXltVFJTak83OUUtZVhVbnpkaTlMZnJVNHpsZWYwVWdtV3BycUFOMTV0SmhvVFdKM2t4bEVFZWdTTFFaUlZnMUFzTlNLVEs3eXVDb2p0S2U0TnFjYmJGNUh2?oc=5"" target=""_blank"">Lifelong Learner Inaki Madrigal Channels Continuous Learning for Customer Success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1fSGl5LXZPWXltVFJTak83OUUtZVhVbnpkaTlMZnJVNHpsZWYwVWdtV3BycUFOMTV0SmhvVFdKM2t4bEVFZWdTTFFaUlZnMUFzTlNLVEs3eXVDb2p0S2U0TnFjYmJGNUh2?oc=5"" target=""_blank"">Lifelong Learner Inaki Madrigal Channels Continuous Learning for Customer Success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
How Nvidia Scaled Its Cloud Services With KubeVirt - The New Stack,The New Stack,https://news.google.com/rss/articles/CBMif0FVX3lxTE81ZjNlRjE3Z05Sam0wTjJodjVKbDdvN3dnY2owNkk1VlhfTkZvQnc5TzJzRUxMVXc0dl9YRUYxQi11VXVFMEp2eFpZcENwZnFOTGRwbG9zSWU1T0RIYzROeEtOQ2dDLTdmRzZYQ21UVGFadEZkZDRwWlF0RWRaTWs?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE81ZjNlRjE3Z05Sam0wTjJodjVKbDdvN3dnY2owNkk1VlhfTkZvQnc5TzJzRUxMVXc0dl9YRUYxQi11VXVFMEp2eFpZcENwZnFOTGRwbG9zSWU1T0RIYzROeEtOQ2dDLTdmRzZYQ21UVGFadEZkZDRwWlF0RWRaTWs?oc=5"" target=""_blank"">How Nvidia Scaled Its Cloud Services With KubeVirt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Stack</font>","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE81ZjNlRjE3Z05Sam0wTjJodjVKbDdvN3dnY2owNkk1VlhfTkZvQnc5TzJzRUxMVXc0dl9YRUYxQi11VXVFMEp2eFpZcENwZnFOTGRwbG9zSWU1T0RIYzROeEtOQ2dDLTdmRzZYQ21UVGFadEZkZDRwWlF0RWRaTWs?oc=5"" target=""_blank"">How Nvidia Scaled Its Cloud Services With KubeVirt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Stack</font>"
‘Everybody Wants to Be First’: Nvidia CEO Says Demand for Its Blackwell AI Chip Is ‘Insane’ - Entrepreneur,Entrepreneur,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaDBnb0c3X3JScEZxZG5GdjI3RHk5VENJdFNmU0o4Wm80MnV0VjFWWTNMeURFdm1JSXZaVmNtNmFfZ3dxTzJoZ1VGYWJpZHVrdnpNWTZCTGNYd3Qxc3Z2SGJuWEhiX1RWSlNqeTlOcGpWdFBINFFJMnkyVnh0TEZ2c1NNSVdkRTg2TGZSUjhoRG1scl9wOEhjdTNDVDZ2akluVkppR3FCbEJBU3c?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaDBnb0c3X3JScEZxZG5GdjI3RHk5VENJdFNmU0o4Wm80MnV0VjFWWTNMeURFdm1JSXZaVmNtNmFfZ3dxTzJoZ1VGYWJpZHVrdnpNWTZCTGNYd3Qxc3Z2SGJuWEhiX1RWSlNqeTlOcGpWdFBINFFJMnkyVnh0TEZ2c1NNSVdkRTg2TGZSUjhoRG1scl9wOEhjdTNDVDZ2akluVkppR3FCbEJBU3c?oc=5"" target=""_blank"">‘Everybody Wants to Be First’: Nvidia CEO Says Demand for Its Blackwell AI Chip Is ‘Insane’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaDBnb0c3X3JScEZxZG5GdjI3RHk5VENJdFNmU0o4Wm80MnV0VjFWWTNMeURFdm1JSXZaVmNtNmFfZ3dxTzJoZ1VGYWJpZHVrdnpNWTZCTGNYd3Qxc3Z2SGJuWEhiX1RWSlNqeTlOcGpWdFBINFFJMnkyVnh0TEZ2c1NNSVdkRTg2TGZSUjhoRG1scl9wOEhjdTNDVDZ2akluVkppR3FCbEJBU3c?oc=5"" target=""_blank"">‘Everybody Wants to Be First’: Nvidia CEO Says Demand for Its Blackwell AI Chip Is ‘Insane’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>"
Nvidia’s new app gets a major upgrade – and proves the company is finally listening to gamers - TechRadar,TechRadar,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOUNyWk1aaEhSaE1DTlRuMXFTcV9WYldGODBaWjREWENhcTQzektUdGI2WnpIVjNEbm1UUnFXeEd1azQwQXB0eDVLSXppbWI1QTJxLTlfSnJnYkVRQUhJZkJOazZaN1RCa2hEbGRvZVpBVUV6ZVdOZTVrM092ZEx2dkFzWnZSVDNxZW1wNENUNUhrZzBoVTZoNDNzMVd1T3pla2hIT0FTNWJ4QTdvUmJxZzVRYVFkRkI0OVZSc3VSVlhuNUtybjVobnRaeXE5d211?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOUNyWk1aaEhSaE1DTlRuMXFTcV9WYldGODBaWjREWENhcTQzektUdGI2WnpIVjNEbm1UUnFXeEd1azQwQXB0eDVLSXppbWI1QTJxLTlfSnJnYkVRQUhJZkJOazZaN1RCa2hEbGRvZVpBVUV6ZVdOZTVrM092ZEx2dkFzWnZSVDNxZW1wNENUNUhrZzBoVTZoNDNzMVd1T3pla2hIT0FTNWJ4QTdvUmJxZzVRYVFkRkI0OVZSc3VSVlhuNUtybjVobnRaeXE5d211?oc=5"" target=""_blank"">Nvidia’s new app gets a major upgrade – and proves the company is finally listening to gamers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOUNyWk1aaEhSaE1DTlRuMXFTcV9WYldGODBaWjREWENhcTQzektUdGI2WnpIVjNEbm1UUnFXeEd1azQwQXB0eDVLSXppbWI1QTJxLTlfSnJnYkVRQUhJZkJOazZaN1RCa2hEbGRvZVpBVUV6ZVdOZTVrM092ZEx2dkFzWnZSVDNxZW1wNENUNUhrZzBoVTZoNDNzMVd1T3pla2hIT0FTNWJ4QTdvUmJxZzVRYVFkRkI0OVZSc3VSVlhuNUtybjVobnRaeXE5d211?oc=5"" target=""_blank"">Nvidia’s new app gets a major upgrade – and proves the company is finally listening to gamers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechRadar</font>"
Nvidia CEO Jensen Huang says it's 'insanely hard' to build a business — and ignorance is a 'superpower' for founders - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmlKZEtick85MXBiQ2hYU2NtQ3hnSmhtdlZiNEJjeWY2ZS1KckhIb0xTQ2FKMDdWLWw2aWVENEFFM3ZqRWZIRnJBN3plUXR3RndaVndtQWdEZ2Vqb1FpR045ZUZoTFozM2Ztbm1RclpLQmc3ZWpZRm9lcDFKNVE2R3NRMlBoc0ptWlNZLUtVUlN6TTJyZUx2NFgtcVJjZTlUU1BwaHZKRUpkbi1HN0xYQw?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmlKZEtick85MXBiQ2hYU2NtQ3hnSmhtdlZiNEJjeWY2ZS1KckhIb0xTQ2FKMDdWLWw2aWVENEFFM3ZqRWZIRnJBN3plUXR3RndaVndtQWdEZ2Vqb1FpR045ZUZoTFozM2Ztbm1RclpLQmc3ZWpZRm9lcDFKNVE2R3NRMlBoc0ptWlNZLUtVUlN6TTJyZUx2NFgtcVJjZTlUU1BwaHZKRUpkbi1HN0xYQw?oc=5"" target=""_blank"">Nvidia CEO Jensen Huang says it's 'insanely hard' to build a business — and ignorance is a 'superpower' for founders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOZmlKZEtick85MXBiQ2hYU2NtQ3hnSmhtdlZiNEJjeWY2ZS1KckhIb0xTQ2FKMDdWLWw2aWVENEFFM3ZqRWZIRnJBN3plUXR3RndaVndtQWdEZ2Vqb1FpR045ZUZoTFozM2Ztbm1RclpLQmc3ZWpZRm9lcDFKNVE2R3NRMlBoc0ptWlNZLUtVUlN6TTJyZUx2NFgtcVJjZTlUU1BwaHZKRUpkbi1HN0xYQw?oc=5"" target=""_blank"">Nvidia CEO Jensen Huang says it's 'insanely hard' to build a business — and ignorance is a 'superpower' for founders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>"
3 Reasons to Buy Nvidia Stock Before October 7 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxObkplWTE3RF9MTmF3cVZudkRQYVJ3bm5LclV4MVBYMU01ejdKUWpuZkNoOTVqTUw0VWpjQkpxT2ZUa1BiVlgwUE5faElfWjk2LXlfMEl5S2QzMUtuZlRiazlrRnJwZ2FJNzBqSl9ER3A0ZERoY25LVnZXcW5xTThIaFBQaU9OdUtFN1JxX1lJbVR5Tkk?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxObkplWTE3RF9MTmF3cVZudkRQYVJ3bm5LclV4MVBYMU01ejdKUWpuZkNoOTVqTUw0VWpjQkpxT2ZUa1BiVlgwUE5faElfWjk2LXlfMEl5S2QzMUtuZlRiazlrRnJwZ2FJNzBqSl9ER3A0ZERoY25LVnZXcW5xTThIaFBQaU9OdUtFN1JxX1lJbVR5Tkk?oc=5"" target=""_blank"">3 Reasons to Buy Nvidia Stock Before October 7</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxObkplWTE3RF9MTmF3cVZudkRQYVJ3bm5LclV4MVBYMU01ejdKUWpuZkNoOTVqTUw0VWpjQkpxT2ZUa1BiVlgwUE5faElfWjk2LXlfMEl5S2QzMUtuZlRiazlrRnJwZ2FJNzBqSl9ER3A0ZERoY25LVnZXcW5xTThIaFBQaU9OdUtFN1JxX1lJbVR5Tkk?oc=5"" target=""_blank"">3 Reasons to Buy Nvidia Stock Before October 7</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>"
Nvidia CEO and execs cash in on $1.8 billion worth of Nvidia stock — largest stock sale in chipmaker's recent history - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMExvOEJ5eVBNM1ZBZ0JDd3o1bFB4NWNkN010alFGdkRxSkpINWJKbFNqMWx3OERHcUcxYzc3cmp2QURZcXBWSzJSelA0Wk5RVDFWNWFYY1FRWjdZcmE5VFZpRDNkTHpTT0FCaWpSSDViMmlCTmd6V0pRRU5mVE9SekNvakJGUXFKOFJNZnE0MGhuWGZORFQzWUd3QUhTVGtuZlRfWE1taEJYSFJnMmVCTnNFcEU2d0x3R2ZtTlpaaEhoeUxhdmxKSGxQbWZrSkhqUGxvRlk4ekVZaU00bGszMmtPOHdCY1FlTE1iSkJJT2E?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMExvOEJ5eVBNM1ZBZ0JDd3o1bFB4NWNkN010alFGdkRxSkpINWJKbFNqMWx3OERHcUcxYzc3cmp2QURZcXBWSzJSelA0Wk5RVDFWNWFYY1FRWjdZcmE5VFZpRDNkTHpTT0FCaWpSSDViMmlCTmd6V0pRRU5mVE9SekNvakJGUXFKOFJNZnE0MGhuWGZORFQzWUd3QUhTVGtuZlRfWE1taEJYSFJnMmVCTnNFcEU2d0x3R2ZtTlpaaEhoeUxhdmxKSGxQbWZrSkhqUGxvRlk4ekVZaU00bGszMmtPOHdCY1FlTE1iSkJJT2E?oc=5"" target=""_blank"">Nvidia CEO and execs cash in on $1.8 billion worth of Nvidia stock — largest stock sale in chipmaker's recent history</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>","<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMExvOEJ5eVBNM1ZBZ0JDd3o1bFB4NWNkN010alFGdkRxSkpINWJKbFNqMWx3OERHcUcxYzc3cmp2QURZcXBWSzJSelA0Wk5RVDFWNWFYY1FRWjdZcmE5VFZpRDNkTHpTT0FCaWpSSDViMmlCTmd6V0pRRU5mVE9SekNvakJGUXFKOFJNZnE0MGhuWGZORFQzWUd3QUhTVGtuZlRfWE1taEJYSFJnMmVCTnNFcEU2d0x3R2ZtTlpaaEhoeUxhdmxKSGxQbWZrSkhqUGxvRlk4ekVZaU00bGszMmtPOHdCY1FlTE1iSkJJT2E?oc=5"" target=""_blank"">Nvidia CEO and execs cash in on $1.8 billion worth of Nvidia stock — largest stock sale in chipmaker's recent history</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
"Nvidia's 'insane' chip demand, OpenAI's big money, and Google's next move: AI news roundup - qz.com",qz.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zaFprZmJXVGhxNGNzR1U1cTVxd3E0aERwcmdKaWVjOHBvOW8tMjN2X2F4S3NBMlROT3g3RjRISVY2c2ZlbDlobFAtRjhQNUttakx2SGE5TVhqUDBuMXRweUhFQVFBd19feURaSTFnZDd2RXZyX2x2MDVFYTk?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE0zaFprZmJXVGhxNGNzR1U1cTVxd3E0aERwcmdKaWVjOHBvOW8tMjN2X2F4S3NBMlROT3g3RjRISVY2c2ZlbDlobFAtRjhQNUttakx2SGE5TVhqUDBuMXRweUhFQVFBd19feURaSTFnZDd2RXZyX2x2MDVFYTk?oc=5"" target=""_blank"">Nvidia's 'insane' chip demand, OpenAI's big money, and Google's next move: AI news roundup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">qz.com</font>","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE0zaFprZmJXVGhxNGNzR1U1cTVxd3E0aERwcmdKaWVjOHBvOW8tMjN2X2F4S3NBMlROT3g3RjRISVY2c2ZlbDlobFAtRjhQNUttakx2SGE5TVhqUDBuMXRweUhFQVFBd19feURaSTFnZDd2RXZyX2x2MDVFYTk?oc=5"" target=""_blank"">Nvidia's 'insane' chip demand, OpenAI's big money, and Google's next move: AI news roundup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">qz.com</font>"
Chinese AI firms on track to narrow gap despite Nvidia controls - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWHd0am1lNUlvb0c5bVplTDloelBQbUM3N0dGc3NDQVRzOGZVZXJzM1lXdy1kTEhCMm16WEZNbHZqQ001a2plTEpJSHRSaEs1XzZ4WlE3MkE0MkNWSVh2VXRhSXBDRlpKV1RfVjNIRlVCR3BHVGl2S3RtMEhJTGtoSDBkSENCbjRselZSaXJ4dmFEUENjaDJTNnktQUZEeUV0ak4tOUNFd1BWRDUxQzNQb05NSGhnejdUWHhEeUFmSkQ?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWHd0am1lNUlvb0c5bVplTDloelBQbUM3N0dGc3NDQVRzOGZVZXJzM1lXdy1kTEhCMm16WEZNbHZqQ001a2plTEpJSHRSaEs1XzZ4WlE3MkE0MkNWSVh2VXRhSXBDRlpKV1RfVjNIRlVCR3BHVGl2S3RtMEhJTGtoSDBkSENCbjRselZSaXJ4dmFEUENjaDJTNnktQUZEeUV0ak4tOUNFd1BWRDUxQzNQb05NSGhnejdUWHhEeUFmSkQ?oc=5"" target=""_blank"">Chinese AI firms on track to narrow gap despite Nvidia controls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWHd0am1lNUlvb0c5bVplTDloelBQbUM3N0dGc3NDQVRzOGZVZXJzM1lXdy1kTEhCMm16WEZNbHZqQ001a2plTEpJSHRSaEs1XzZ4WlE3MkE0MkNWSVh2VXRhSXBDRlpKV1RfVjNIRlVCR3BHVGl2S3RtMEhJTGtoSDBkSENCbjRselZSaXJ4dmFEUENjaDJTNnktQUZEeUV0ak4tOUNFd1BWRDUxQzNQb05NSGhnejdUWHhEeUFmSkQ?oc=5"" target=""_blank"">Chinese AI firms on track to narrow gap despite Nvidia controls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"
Better Artificial Intelligence (AI) Stock: Palantir vs. Nvidia - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ1lmdDdJcEJLNVhYZ21PTUg3cUZjOGNIMm1NR3R6NHliWldaVW5VYTMxdWtOXzJNR3I2SVRIM3hXU2o0NXFsQzM2VWZBeklVajJkeUZCOTlCUlp5ZWZoSksyczhzelFPSWxyRVcxWnUxMlNmb3RsZFUwbWZLZHpSaUJOQUFuaDhDZEwzblZ1S1Z6SV8tWFpvWA?oc=5,Updated 03:00 AM ET 10/04/2024,2024-10-04 07:00:00,2024-10-04,03:00:00,10/04/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ1lmdDdJcEJLNVhYZ21PTUg3cUZjOGNIMm1NR3R6NHliWldaVW5VYTMxdWtOXzJNR3I2SVRIM3hXU2o0NXFsQzM2VWZBeklVajJkeUZCOTlCUlp5ZWZoSksyczhzelFPSWxyRVcxWnUxMlNmb3RsZFUwbWZLZHpSaUJOQUFuaDhDZEwzblZ1S1Z6SV8tWFpvWA?oc=5"" target=""_blank"">Better Artificial Intelligence (AI) Stock: Palantir vs. Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ1lmdDdJcEJLNVhYZ21PTUg3cUZjOGNIMm1NR3R6NHliWldaVW5VYTMxdWtOXzJNR3I2SVRIM3hXU2o0NXFsQzM2VWZBeklVajJkeUZCOTlCUlp5ZWZoSksyczhzelFPSWxyRVcxWnUxMlNmb3RsZFUwbWZLZHpSaUJOQUFuaDhDZEwzblZ1S1Z6SV8tWFpvWA?oc=5"" target=""_blank"">Better Artificial Intelligence (AI) Stock: Palantir vs. Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>"
