title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Nvidia to take Intel's spot on Dow Jones Industrial Average - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMlA1WndsakhnTU1RUXhLeFhxUl8ycVU1aE1YOUhzZWNKeFZDRzJmMzFRTGc5Vk51cXVqaUlyMGQ1RXJLTXNxQTRVb3oxOXAzZG9BNVkwYVNBWGpJTmllQmF0VjZwdFpNVHdrZzVrdDNWSnFzSkc1RUNSOU00bF9UZEl3?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNMlA1WndsakhnTU1RUXhLeFhxUl8ycVU1aE1YOUhzZWNKeFZDRzJmMzFRTGc5Vk51cXVqaUlyMGQ1RXJLTXNxQTRVb3oxOXAzZG9BNVkwYVNBWGpJTmllQmF0VjZwdFpNVHdrZzVrdDNWSnFzSkc1RUNSOU00bF9UZEl3?oc=5"" target=""_blank"">Nvidia to take Intel's spot on Dow Jones Industrial Average</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNMlA1WndsakhnTU1RUXhLeFhxUl8ycVU1aE1YOUhzZWNKeFZDRzJmMzFRTGc5Vk51cXVqaUlyMGQ1RXJLTXNxQTRVb3oxOXAzZG9BNVkwYVNBWGpJTmllQmF0VjZwdFpNVHdrZzVrdDNWSnFzSkc1RUNSOU00bF9UZEl3?oc=5"" target=""_blank"">Nvidia to take Intel's spot on Dow Jones Industrial Average</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
Nvidia replaces Intel on the Dow index in AI-driven shift for semiconductor industry - AP News,AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM3dMYUM2NTRJU0c3ay1jR0xBZlY2VWlybkt4M002TjVvZkR1aVc5eHl6OXUtV1hfb1c1MEtPMnpGa0ZEVmllWGpFTkdiSnBGNWpJbkhqeVQyZUhzV0RWOF9kRTRZYjhyQzVwenhQc3Z2am5POW9ITF90VTNvUGw5Z2QzM1d0U1p5UUdRbFhrOTU5T05OMDBPSHE3Wks?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOM3dMYUM2NTRJU0c3ay1jR0xBZlY2VWlybkt4M002TjVvZkR1aVc5eHl6OXUtV1hfb1c1MEtPMnpGa0ZEVmllWGpFTkdiSnBGNWpJbkhqeVQyZUhzV0RWOF9kRTRZYjhyQzVwenhQc3Z2am5POW9ITF90VTNvUGw5Z2QzM1d0U1p5UUdRbFhrOTU5T05OMDBPSHE3Wks?oc=5"" target=""_blank"">Nvidia replaces Intel on the Dow index in AI-driven shift for semiconductor industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOM3dMYUM2NTRJU0c3ay1jR0xBZlY2VWlybkt4M002TjVvZkR1aVc5eHl6OXUtV1hfb1c1MEtPMnpGa0ZEVmllWGpFTkdiSnBGNWpJbkhqeVQyZUhzV0RWOF9kRTRZYjhyQzVwenhQc3Z2am5POW9ITF90VTNvUGw5Z2QzM1d0U1p5UUdRbFhrOTU5T05OMDBPSHE3Wks?oc=5"" target=""_blank"">Nvidia replaces Intel on the Dow index in AI-driven shift for semiconductor industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>"
"Nvidia to join Dow Jones Industrial Average, replacing rival chipmaker Intel - NBC News",NBC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPR2lrajBEekl5VFFrWlNaY3lqM3JtazlZTW1mQkwxWGI5YXcyT3Q1RmFHNFc0MzVYMjlBQXVaRk9pa3NlTlI0VDVxYkxDRXlKVmJxVnZDMWp6NXBhdUQyTWhBYklYVF9CVlM1VUxkQkpfSkNZVlB3b2RTemtSSVdrUNIBVkFVX3lxTE43cHk2clJyYWtPS19iWlhvRHh4R3BINm4tNUltcTdBQm5kVEd0aHpvOHAxWU93al90UVBQNkhXdmRxcHB4ZUh1T3p3Q2ZWOVZ4YzAxZDFB?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPR2lrajBEekl5VFFrWlNaY3lqM3JtazlZTW1mQkwxWGI5YXcyT3Q1RmFHNFc0MzVYMjlBQXVaRk9pa3NlTlI0VDVxYkxDRXlKVmJxVnZDMWp6NXBhdUQyTWhBYklYVF9CVlM1VUxkQkpfSkNZVlB3b2RTemtSSVdrUNIBVkFVX3lxTE43cHk2clJyYWtPS19iWlhvRHh4R3BINm4tNUltcTdBQm5kVEd0aHpvOHAxWU93al90UVBQNkhXdmRxcHB4ZUh1T3p3Q2ZWOVZ4YzAxZDFB?oc=5"" target=""_blank"">Nvidia to join Dow Jones Industrial Average, replacing rival chipmaker Intel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPR2lrajBEekl5VFFrWlNaY3lqM3JtazlZTW1mQkwxWGI5YXcyT3Q1RmFHNFc0MzVYMjlBQXVaRk9pa3NlTlI0VDVxYkxDRXlKVmJxVnZDMWp6NXBhdUQyTWhBYklYVF9CVlM1VUxkQkpfSkNZVlB3b2RTemtSSVdrUNIBVkFVX3lxTE43cHk2clJyYWtPS19iWlhvRHh4R3BINm4tNUltcTdBQm5kVEd0aHpvOHAxWU93al90UVBQNkhXdmRxcHB4ZUh1T3p3Q2ZWOVZ4YzAxZDFB?oc=5"" target=""_blank"">Nvidia to join Dow Jones Industrial Average, replacing rival chipmaker Intel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>"
Quantum Machines and Nvidia use machine learning to get closer to an error-corrected quantum computer - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVXR4akJpRzRhZnY3Y01WWVJWWVd1alRYbXV4cnJfbHlsbUsxbXd2bC0yaTJLNFphUlJXSXJmSFo3UGg1TlpQaXpPa2tGY0FlekJCakJrZnFlYXRZVU5wSVFYTkx1MmRSU2pIUlV6Q3hkcmNua2lUaWpad202cllmMzgzcXFqV2ZYQlY5WldlR3FRUkE3VVh3T0t2S2FJNGUwRHVldTZmMURHaWNPTlNrWXc2bU5yMkhmdkMyVVRPYmpmVkQ0cWNIdzBxcE9DV29PdlE?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVXR4akJpRzRhZnY3Y01WWVJWWVd1alRYbXV4cnJfbHlsbUsxbXd2bC0yaTJLNFphUlJXSXJmSFo3UGg1TlpQaXpPa2tGY0FlekJCakJrZnFlYXRZVU5wSVFYTkx1MmRSU2pIUlV6Q3hkcmNua2lUaWpad202cllmMzgzcXFqV2ZYQlY5WldlR3FRUkE3VVh3T0t2S2FJNGUwRHVldTZmMURHaWNPTlNrWXc2bU5yMkhmdkMyVVRPYmpmVkQ0cWNIdzBxcE9DV29PdlE?oc=5"" target=""_blank"">Quantum Machines and Nvidia use machine learning to get closer to an error-corrected quantum computer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVXR4akJpRzRhZnY3Y01WWVJWWVd1alRYbXV4cnJfbHlsbUsxbXd2bC0yaTJLNFphUlJXSXJmSFo3UGg1TlpQaXpPa2tGY0FlekJCakJrZnFlYXRZVU5wSVFYTkx1MmRSU2pIUlV6Q3hkcmNua2lUaWpad202cllmMzgzcXFqV2ZYQlY5WldlR3FRUkE3VVh3T0t2S2FJNGUwRHVldTZmMURHaWNPTlNrWXc2bU5yMkhmdkMyVVRPYmpmVkQ0cWNIdzBxcE9DV29PdlE?oc=5"" target=""_blank"">Quantum Machines and Nvidia use machine learning to get closer to an error-corrected quantum computer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>"
Nvidia Has Been the Undisputed King of the Artificial Intelligence (AI) Revolution. Has the Chipmaker Finally Met Its Match? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdjRqM0R3Q3dBMHprYm1sMXN3ZjBYT1lJZ3hlb2x2QWJ6a0JnRnZva3hJcnlhS3AzZXZBak8zeEVfZF9WT3hha0JpYURZVWREb0tmVlAzSkU3V3pTekdJZFlXcnluemt6R2dxRU1fclRmMDMxcDZxVVBDaG9SNUZSbmlqdkxSOE9GOFA4N2NXMVhzNzRzdmpQYw?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQdjRqM0R3Q3dBMHprYm1sMXN3ZjBYT1lJZ3hlb2x2QWJ6a0JnRnZva3hJcnlhS3AzZXZBak8zeEVfZF9WT3hha0JpYURZVWREb0tmVlAzSkU3V3pTekdJZFlXcnluemt6R2dxRU1fclRmMDMxcDZxVVBDaG9SNUZSbmlqdkxSOE9GOFA4N2NXMVhzNzRzdmpQYw?oc=5"" target=""_blank"">Nvidia Has Been the Undisputed King of the Artificial Intelligence (AI) Revolution. Has the Chipmaker Finally Met Its Match?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQdjRqM0R3Q3dBMHprYm1sMXN3ZjBYT1lJZ3hlb2x2QWJ6a0JnRnZva3hJcnlhS3AzZXZBak8zeEVfZF9WT3hha0JpYURZVWREb0tmVlAzSkU3V3pTekdJZFlXcnluemt6R2dxRU1fclRmMDMxcDZxVVBDaG9SNUZSbmlqdkxSOE9GOFA4N2NXMVhzNzRzdmpQYw?oc=5"" target=""_blank"">Nvidia Has Been the Undisputed King of the Artificial Intelligence (AI) Revolution. Has the Chipmaker Finally Met Its Match?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>"
Investors love Nvidia. But recent buyers are taking a far greater risk than they realize - Fortune,Fortune,https://news.google.com/rss/articles/CBMickFVX3lxTFBidkx5RWxnVWJ4TVIyUkRJejNUY1FtdlYyWG1jNTYwTU55M2ZONHNMMUhYSDc1Q0VoWVlKQWh4eHN0REVBN2hUYmlldTdzZHRzb0s4b1JYX0thRGJjMmRDU2J1MmRFMEh3cUNMbXV2dG1rUQ?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBidkx5RWxnVWJ4TVIyUkRJejNUY1FtdlYyWG1jNTYwTU55M2ZONHNMMUhYSDc1Q0VoWVlKQWh4eHN0REVBN2hUYmlldTdzZHRzb0s4b1JYX0thRGJjMmRDU2J1MmRFMEh3cUNMbXV2dG1rUQ?oc=5"" target=""_blank"">Investors love Nvidia. But recent buyers are taking a far greater risk than they realize</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBidkx5RWxnVWJ4TVIyUkRJejNUY1FtdlYyWG1jNTYwTU55M2ZONHNMMUhYSDc1Q0VoWVlKQWh4eHN0REVBN2hUYmlldTdzZHRzb0s4b1JYX0thRGJjMmRDU2J1MmRFMEh3cUNMbXV2dG1rUQ?oc=5"" target=""_blank"">Investors love Nvidia. But recent buyers are taking a far greater risk than they realize</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>"
Nvidia to enter PC market with high-end ARM chip - Architosh,Architosh,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbGIyWGNGREIzaGhLSWotejlNMU9nZzN1dDVVVlJSZlpXQ1dVZWMyVGxSSkowU0hsVmxmaUt1dzk2OV9jMllYWWJzbFdVZFhITGVhZkg2Sk5NaWRybTd0eVRnMndtaVZfVkhSRmVZQkhha25ieVZ3TTRkSk9RNHhVY3d4enZ5dw?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPbGIyWGNGREIzaGhLSWotejlNMU9nZzN1dDVVVlJSZlpXQ1dVZWMyVGxSSkowU0hsVmxmaUt1dzk2OV9jMllYWWJzbFdVZFhITGVhZkg2Sk5NaWRybTd0eVRnMndtaVZfVkhSRmVZQkhha25ieVZ3TTRkSk9RNHhVY3d4enZ5dw?oc=5"" target=""_blank"">Nvidia to enter PC market with high-end ARM chip</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architosh</font>","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPbGIyWGNGREIzaGhLSWotejlNMU9nZzN1dDVVVlJSZlpXQ1dVZWMyVGxSSkowU0hsVmxmaUt1dzk2OV9jMllYWWJzbFdVZFhITGVhZkg2Sk5NaWRybTd0eVRnMndtaVZfVkhSRmVZQkhha25ieVZ3TTRkSk9RNHhVY3d4enZ5dw?oc=5"" target=""_blank"">Nvidia to enter PC market with high-end ARM chip</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Architosh</font>"
The Rise of Humanoid Robots in Healthcare: NVIDIA's AI Revolution and Mental Health Innovation - Healthcare Digital,Healthcare Digital,https://news.google.com/rss/articles/CBMingFBVV95cUxQMmJfOVUwRi1JdjlpWERzZjhIVU1JT0pnWks3VmprcGREdE1wY2lMTXdJVFAzMWpyemhFSFFsMGU4dUlvYzl2bGs4RFpDc1E5ZlJPc1FvVkJhS1VCS2dpVGZ0VnlOUUJuTGFQRXk0bE1SYUg0X21mZ2ZrVlNHblhhbHJNYVpnTjZ2X01mdEZKQkFlOTJsY0djZkplTkZsUQ?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQMmJfOVUwRi1JdjlpWERzZjhIVU1JT0pnWks3VmprcGREdE1wY2lMTXdJVFAzMWpyemhFSFFsMGU4dUlvYzl2bGs4RFpDc1E5ZlJPc1FvVkJhS1VCS2dpVGZ0VnlOUUJuTGFQRXk0bE1SYUg0X21mZ2ZrVlNHblhhbHJNYVpnTjZ2X01mdEZKQkFlOTJsY0djZkplTkZsUQ?oc=5"" target=""_blank"">The Rise of Humanoid Robots in Healthcare: NVIDIA's AI Revolution and Mental Health Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Healthcare Digital</font>","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQMmJfOVUwRi1JdjlpWERzZjhIVU1JT0pnWks3VmprcGREdE1wY2lMTXdJVFAzMWpyemhFSFFsMGU4dUlvYzl2bGs4RFpDc1E5ZlJPc1FvVkJhS1VCS2dpVGZ0VnlOUUJuTGFQRXk0bE1SYUg0X21mZ2ZrVlNHblhhbHJNYVpnTjZ2X01mdEZKQkFlOTJsY0djZkplTkZsUQ?oc=5"" target=""_blank"">The Rise of Humanoid Robots in Healthcare: NVIDIA's AI Revolution and Mental Health Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Healthcare Digital</font>"
Nvidia to replace Intel in Dow Jones Industrial Average — Intel's 25-year reign has come to an end - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVG9fRXlVZS0wT2E1LUd6NzJWcTVEcGRrT3MwTkZYTDlPVkR6MUwwZEVZQjJQUThEZzExcy10TDAyQmJNekd3bl9WSTVFeEdNcDI0RnROc3A5TlhHS3dIUGRCU1FTUlpGUm5zT3pVNnZqdmFZUkZQbWVJekNGMHF3MUUtbzUyeHBDeFl0V3hzaC1aaEw3TktrRjE5VlRDZVo5NGdZNzB5b2RLdzV4cDdCbjlQaHp3LUk2azFHcl91amhIcmYwV25NSzJvOEFyaEJ5TFl0eg?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVG9fRXlVZS0wT2E1LUd6NzJWcTVEcGRrT3MwTkZYTDlPVkR6MUwwZEVZQjJQUThEZzExcy10TDAyQmJNekd3bl9WSTVFeEdNcDI0RnROc3A5TlhHS3dIUGRCU1FTUlpGUm5zT3pVNnZqdmFZUkZQbWVJekNGMHF3MUUtbzUyeHBDeFl0V3hzaC1aaEw3TktrRjE5VlRDZVo5NGdZNzB5b2RLdzV4cDdCbjlQaHp3LUk2azFHcl91amhIcmYwV25NSzJvOEFyaEJ5TFl0eg?oc=5"" target=""_blank"">Nvidia to replace Intel in Dow Jones Industrial Average — Intel's 25-year reign has come to an end</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVG9fRXlVZS0wT2E1LUd6NzJWcTVEcGRrT3MwTkZYTDlPVkR6MUwwZEVZQjJQUThEZzExcy10TDAyQmJNekd3bl9WSTVFeEdNcDI0RnROc3A5TlhHS3dIUGRCU1FTUlpGUm5zT3pVNnZqdmFZUkZQbWVJekNGMHF3MUUtbzUyeHBDeFl0V3hzaC1aaEw3TktrRjE5VlRDZVo5NGdZNzB5b2RLdzV4cDdCbjlQaHp3LUk2azFHcl91amhIcmYwV25NSzJvOEFyaEJ5TFl0eg?oc=5"" target=""_blank"">Nvidia to replace Intel in Dow Jones Industrial Average — Intel's 25-year reign has come to an end</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
Edge AI Chips Offer an Alternative to Nvidia’s $70K GPU - CCN.com,CCN.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9hNkxYSm9PTkx1bTVScDFKLTZzajRMcHR6UFFOVF9XN3BadzBNc3lKZkszX1d0S3k4Zkt3UGoxeEVYZnZyX0dJa3NpejJfWlcwLVNmTFMycWhpdVhCbVc3cjhLZE9ZMHNrSnk5bzIyU1M?oc=5,Updated 03:00 AM ET 11/02/2024,2024-11-02 07:00:00,2024-11-02,03:00:00,11/02/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9hNkxYSm9PTkx1bTVScDFKLTZzajRMcHR6UFFOVF9XN3BadzBNc3lKZkszX1d0S3k4Zkt3UGoxeEVYZnZyX0dJa3NpejJfWlcwLVNmTFMycWhpdVhCbVc3cjhLZE9ZMHNrSnk5bzIyU1M?oc=5"" target=""_blank"">Edge AI Chips Offer an Alternative to Nvidia’s $70K GPU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CCN.com</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9hNkxYSm9PTkx1bTVScDFKLTZzajRMcHR6UFFOVF9XN3BadzBNc3lKZkszX1d0S3k4Zkt3UGoxeEVYZnZyX0dJa3NpejJfWlcwLVNmTFMycWhpdVhCbVc3cjhLZE9ZMHNrSnk5bzIyU1M?oc=5"" target=""_blank"">Edge AI Chips Offer an Alternative to Nvidia’s $70K GPU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CCN.com</font>"
