title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Advancing Performance with NVIDIA SHARP In-Network Computing | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbnB5cl9WXzNnbVhWeERTYTNEa25HazN2Y1otcWNORnVOYk1FNEdvdjA1dXk3bFlLaENTZnRyS0FJdjlFOF96aGltbi1WWDQycXlUNWZWN1lHbGVPblR0Z29PV1BUZGJHSnZZeVpIdDhNclFtbklpX2hQVURKYk1FbG9XdlRaQjVNWWlpRTZrUWhVWnJpb0p4TjVabw?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPbnB5cl9WXzNnbVhWeERTYTNEa25HazN2Y1otcWNORnVOYk1FNEdvdjA1dXk3bFlLaENTZnRyS0FJdjlFOF96aGltbi1WWDQycXlUNWZWN1lHbGVPblR0Z29PV1BUZGJHSnZZeVpIdDhNclFtbklpX2hQVURKYk1FbG9XdlRaQjVNWWlpRTZrUWhVWnJpb0p4TjVabw?oc=5"" target=""_blank"">Advancing Performance with NVIDIA SHARP In-Network Computing | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPbnB5cl9WXzNnbVhWeERTYTNEa25HazN2Y1otcWNORnVOYk1FNEdvdjA1dXk3bFlLaENTZnRyS0FJdjlFOF96aGltbi1WWDQycXlUNWZWN1lHbGVPblR0Z29PV1BUZGJHSnZZeVpIdDhNclFtbklpX2hQVURKYk1FbG9XdlRaQjVNWWlpRTZrUWhVWnJpb0p4TjVabw?oc=5"" target=""_blank"">Advancing Performance with NVIDIA SHARP In-Network Computing | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
Nvidia overtakes Apple as world's most valuable company - Reuters,Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUlJekZ4SUpCbDZBZlVubm91bk1UaFZuWWl6S0Z2cmstSEhha3prWW5JT3l3NTQ5WTFnYVVBLU5ESlhLUngxb1pPZE1vbzY1Q1dQaTRWWjM4NzJidWF6WFRaWmFVc0lNNmhoaVB0eXkwTnZDbUlkb0JfYlFmZHVlR2M0T0JCX01Yem1VWHBzSVVlSV9KQjVvUjlSYmF0YUk?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUlJekZ4SUpCbDZBZlVubm91bk1UaFZuWWl6S0Z2cmstSEhha3prWW5JT3l3NTQ5WTFnYVVBLU5ESlhLUngxb1pPZE1vbzY1Q1dQaTRWWjM4NzJidWF6WFRaWmFVc0lNNmhoaVB0eXkwTnZDbUlkb0JfYlFmZHVlR2M0T0JCX01Yem1VWHBzSVVlSV9KQjVvUjlSYmF0YUk?oc=5"" target=""_blank"">Nvidia overtakes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUlJekZ4SUpCbDZBZlVubm91bk1UaFZuWWl6S0Z2cmstSEhha3prWW5JT3l3NTQ5WTFnYVVBLU5ESlhLUngxb1pPZE1vbzY1Q1dQaTRWWjM4NzJidWF6WFRaWmFVc0lNNmhoaVB0eXkwTnZDbUlkb0JfYlFmZHVlR2M0T0JCX01Yem1VWHBzSVVlSV9KQjVvUjlSYmF0YUk?oc=5"" target=""_blank"">Nvidia overtakes Apple as world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
Nvidia’s billionaire CEO says AI can do a lot of things—except take his job - Fortune,Fortune,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLUpYaVpsWGI5ZzIyQW83R3hzbmNPWjZQY2NHblBFMjR2QldqTk9WOExTUjJXNGphZlVYOWdaZGg5eHB5d2RPaW9RYnpmR3AyU21oRTBOTEZKVEVDXzV3WmVYcTZQelVPU3ExQV9lQ2FaRTY0N2lEU1d5eUEwZnFxOXBDNXNvRVlmODFqNnFHTVFTMzQyWkptLWt4S1F1bWxNR2xXTzZrSDBOQQ?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLUpYaVpsWGI5ZzIyQW83R3hzbmNPWjZQY2NHblBFMjR2QldqTk9WOExTUjJXNGphZlVYOWdaZGg5eHB5d2RPaW9RYnpmR3AyU21oRTBOTEZKVEVDXzV3WmVYcTZQelVPU3ExQV9lQ2FaRTY0N2lEU1d5eUEwZnFxOXBDNXNvRVlmODFqNnFHTVFTMzQyWkptLWt4S1F1bWxNR2xXTzZrSDBOQQ?oc=5"" target=""_blank"">Nvidia’s billionaire CEO says AI can do a lot of things—except take his job</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLUpYaVpsWGI5ZzIyQW83R3hzbmNPWjZQY2NHblBFMjR2QldqTk9WOExTUjJXNGphZlVYOWdaZGg5eHB5d2RPaW9RYnpmR3AyU21oRTBOTEZKVEVDXzV3WmVYcTZQelVPU3ExQV9lQ2FaRTY0N2lEU1d5eUEwZnFxOXBDNXNvRVlmODFqNnFHTVFTMzQyWkptLWt4S1F1bWxNR2xXTzZrSDBOQQ?oc=5"" target=""_blank"">Nvidia’s billionaire CEO says AI can do a lot of things—except take his job</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>"
NVIDIA Blackwell AI Chip Shortage: Sold Out for Next 12 Months Due to Skyrocketing Demand - eWeek,eWeek,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Kb1pobnlzOVoyYmpOVVVWN3ZZbWluUlNKVlE3cER5M05id21jMHBlWG5NN1dJVmc2aFp1cVZRMjBhU1dnX2EyMHVEWThyOHVUMENaTzF4VXd1a09aZWVjU3FUTElJVjZNcm1fd2Z3?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5Kb1pobnlzOVoyYmpOVVVWN3ZZbWluUlNKVlE3cER5M05id21jMHBlWG5NN1dJVmc2aFp1cVZRMjBhU1dnX2EyMHVEWThyOHVUMENaTzF4VXd1a09aZWVjU3FUTElJVjZNcm1fd2Z3?oc=5"" target=""_blank"">NVIDIA Blackwell AI Chip Shortage: Sold Out for Next 12 Months Due to Skyrocketing Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eWeek</font>","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5Kb1pobnlzOVoyYmpOVVVWN3ZZbWluUlNKVlE3cER5M05id21jMHBlWG5NN1dJVmc2aFp1cVZRMjBhU1dnX2EyMHVEWThyOHVUMENaTzF4VXd1a09aZWVjU3FUTElJVjZNcm1fd2Z3?oc=5"" target=""_blank"">NVIDIA Blackwell AI Chip Shortage: Sold Out for Next 12 Months Due to Skyrocketing Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eWeek</font>"
Indian companies order tens of thousands of Nvidia chips - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMinAFBVV95cUxPczJlWHFHOV9GS2JfbEVBbjE2b0Y1MEVGU0RQU0JnejhqY05PUDJsY3N2OGJQX2FjZ25vdDYtSWgwd0NqRExvRzVXWGNFYWRUcmUwV2FrR0dlazlPMWg0RkwzeEd4WEJnZTRHR3ZlUU14MWVrVnNVMFVXbWNhbmI1dHh1NHNIODNHMkM5a2NaQzJxV2Q1MHg1WFgwcEo?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPczJlWHFHOV9GS2JfbEVBbjE2b0Y1MEVGU0RQU0JnejhqY05PUDJsY3N2OGJQX2FjZ25vdDYtSWgwd0NqRExvRzVXWGNFYWRUcmUwV2FrR0dlazlPMWg0RkwzeEd4WEJnZTRHR3ZlUU14MWVrVnNVMFVXbWNhbmI1dHh1NHNIODNHMkM5a2NaQzJxV2Q1MHg1WFgwcEo?oc=5"" target=""_blank"">Indian companies order tens of thousands of Nvidia chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPczJlWHFHOV9GS2JfbEVBbjE2b0Y1MEVGU0RQU0JnejhqY05PUDJsY3N2OGJQX2FjZ25vdDYtSWgwd0NqRExvRzVXWGNFYWRUcmUwV2FrR0dlazlPMWg0RkwzeEd4WEJnZTRHR3ZlUU14MWVrVnNVMFVXbWNhbmI1dHh1NHNIODNHMkM5a2NaQzJxV2Q1MHg1WFgwcEo?oc=5"" target=""_blank"">Indian companies order tens of thousands of Nvidia chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>"
Nvidia dethrones Apple as the world's most valuable company - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcEw0MmpqeERjQzJOQlNwSzlmeVFwblJudEFxaGdlSGxMdzJNMDRiMkZyN0pZM29CRmFkbE9NUzVmVEpQMTA1d29iZUdsZHJhWkFTZndaM1FlWG1VSzlENmVpVERwTy10elpfckp1eG1XVU5RWjdCSkZpVERnZmRnNFYzOEF6UmFVU1RYak5aY3RzRmJobkdxV1VVYWJ3MHdxVHd3anZYNWh0UkRtd2xRMHBuNzY1bGlSQnc?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNcEw0MmpqeERjQzJOQlNwSzlmeVFwblJudEFxaGdlSGxMdzJNMDRiMkZyN0pZM29CRmFkbE9NUzVmVEpQMTA1d29iZUdsZHJhWkFTZndaM1FlWG1VSzlENmVpVERwTy10elpfckp1eG1XVU5RWjdCSkZpVERnZmRnNFYzOEF6UmFVU1RYak5aY3RzRmJobkdxV1VVYWJ3MHdxVHd3anZYNWh0UkRtd2xRMHBuNzY1bGlSQnc?oc=5"" target=""_blank"">Nvidia dethrones Apple as the world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">markets.businessinsider.com</font>","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNcEw0MmpqeERjQzJOQlNwSzlmeVFwblJudEFxaGdlSGxMdzJNMDRiMkZyN0pZM29CRmFkbE9NUzVmVEpQMTA1d29iZUdsZHJhWkFTZndaM1FlWG1VSzlENmVpVERwTy10elpfckp1eG1XVU5RWjdCSkZpVERnZmRnNFYzOEF6UmFVU1RYak5aY3RzRmJobkdxV1VVYWJ3MHdxVHd3anZYNWh0UkRtd2xRMHBuNzY1bGlSQnc?oc=5"" target=""_blank"">Nvidia dethrones Apple as the world's most valuable company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">markets.businessinsider.com</font>"
How Tech Mahindra & Nvidia are Boosting AI Innovation - AI Magazine,AI Magazine,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcG5ZdWc4TThHR0RpVmdMd05zSmNseUFUaW1yUHhrUU0wZEhaNk1fNUU4NU1aRTk0ZGEyQmctLUtYbmJZb25sa1JRdGlRUU1DX2NQVVVoVUhVTjRNMjM0TmZEMXJFcnNmM1A0QmVNc3FfUDdpUWxUTjUyc29GLVhBQmJiSnJxOWd3aGNQYkJVUQ?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOcG5ZdWc4TThHR0RpVmdMd05zSmNseUFUaW1yUHhrUU0wZEhaNk1fNUU4NU1aRTk0ZGEyQmctLUtYbmJZb25sa1JRdGlRUU1DX2NQVVVoVUhVTjRNMjM0TmZEMXJFcnNmM1A0QmVNc3FfUDdpUWxUTjUyc29GLVhBQmJiSnJxOWd3aGNQYkJVUQ?oc=5"" target=""_blank"">How Tech Mahindra & Nvidia are Boosting AI Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI Magazine</font>","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOcG5ZdWc4TThHR0RpVmdMd05zSmNseUFUaW1yUHhrUU0wZEhaNk1fNUU4NU1aRTk0ZGEyQmctLUtYbmJZb25sa1JRdGlRUU1DX2NQVVVoVUhVTjRNMjM0TmZEMXJFcnNmM1A0QmVNc3FfUDdpUWxUTjUyc29GLVhBQmJiSnJxOWd3aGNQYkJVUQ?oc=5"" target=""_blank"">How Tech Mahindra & Nvidia are Boosting AI Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI Magazine</font>"
Hugging Face pitches HUGS as an alternative to Nvidia’s NIM for open models - InfoWorld,InfoWorld,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWWYxcnBHWGZYaWdVeFduV2Etb1F3NGV3aUxFV1F2WXhaTEgyV2RyUmlCTEF0RFU3ZXVJcGZJbFVhYk9sdGVNR3ZFVU1rSG1yVGVmcW1oSFVKY0ZTbzQ4dVFzZGRzM3Y0ZzNYdWpYSnQ3RlhZcS1ELVVzM19sOEstMmZLR2VIZTJ0SlZOekZBMFJTMUNhUWtQNEM3UTdFYVltWTNnMWNiY2sySGl4LVkzV2NPVG1BSV82RzN2aEl3?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPWWYxcnBHWGZYaWdVeFduV2Etb1F3NGV3aUxFV1F2WXhaTEgyV2RyUmlCTEF0RFU3ZXVJcGZJbFVhYk9sdGVNR3ZFVU1rSG1yVGVmcW1oSFVKY0ZTbzQ4dVFzZGRzM3Y0ZzNYdWpYSnQ3RlhZcS1ELVVzM19sOEstMmZLR2VIZTJ0SlZOekZBMFJTMUNhUWtQNEM3UTdFYVltWTNnMWNiY2sySGl4LVkzV2NPVG1BSV82RzN2aEl3?oc=5"" target=""_blank"">Hugging Face pitches HUGS as an alternative to Nvidia’s NIM for open models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InfoWorld</font>","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPWWYxcnBHWGZYaWdVeFduV2Etb1F3NGV3aUxFV1F2WXhaTEgyV2RyUmlCTEF0RFU3ZXVJcGZJbFVhYk9sdGVNR3ZFVU1rSG1yVGVmcW1oSFVKY0ZTbzQ4dVFzZGRzM3Y0ZzNYdWpYSnQ3RlhZcS1ELVVzM19sOEstMmZLR2VIZTJ0SlZOekZBMFJTMUNhUWtQNEM3UTdFYVltWTNnMWNiY2sySGl4LVkzV2NPVG1BSV82RzN2aEl3?oc=5"" target=""_blank"">Hugging Face pitches HUGS as an alternative to Nvidia’s NIM for open models</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InfoWorld</font>"
"If you invested $10,000 in Apple, Nvidia, or these 8 other stocks in 1999, you'd have over $1 million now - CNBC",CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbU9pcGVBbGVJdnJsd2ZITURDSlBqSkdIU3JxNEkyazNxRDVFeFljUm5tWnpKeEVuVjliQzF1MnM2dEE0SVhUdC1vcGk5bE5IcWFVRU1wLUJCVng2cVpyQmZJMmlmajd3bHhEUnVRWjV4cUpFTVYxU2ZpbE9qQy1YcmZqMWxGdUtXOXhQdnJzeHZNVGlWM3ljV3ptUl90WTNvUDZHWEZn0gGrAUFVX3lxTE82V2NxSWhyWnB6ZUllcm1NemZzaTVCcTExajJMV2EzU0FIbUk1d2N4V3JBQVZjNGRUMEdsZnJnSGdDdWRLbzN4Uml2MEFKV2VIM1BtYkpNaDZJSk1FMTY2V0YzLWFxVWhDQXRPWmhZZVBZbnhSMkZ5NGdOMUlXU2hXN1hEUEtXMXNJZEFlbTZwZFFqSll1cXVrSV9samZveFJRQldGek0xci1sRQ?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQbU9pcGVBbGVJdnJsd2ZITURDSlBqSkdIU3JxNEkyazNxRDVFeFljUm5tWnpKeEVuVjliQzF1MnM2dEE0SVhUdC1vcGk5bE5IcWFVRU1wLUJCVng2cVpyQmZJMmlmajd3bHhEUnVRWjV4cUpFTVYxU2ZpbE9qQy1YcmZqMWxGdUtXOXhQdnJzeHZNVGlWM3ljV3ptUl90WTNvUDZHWEZn0gGrAUFVX3lxTE82V2NxSWhyWnB6ZUllcm1NemZzaTVCcTExajJMV2EzU0FIbUk1d2N4V3JBQVZjNGRUMEdsZnJnSGdDdWRLbzN4Uml2MEFKV2VIM1BtYkpNaDZJSk1FMTY2V0YzLWFxVWhDQXRPWmhZZVBZbnhSMkZ5NGdOMUlXU2hXN1hEUEtXMXNJZEFlbTZwZFFqSll1cXVrSV9samZveFJRQldGek0xci1sRQ?oc=5"" target=""_blank"">If you invested $10,000 in Apple, Nvidia, or these 8 other stocks in 1999, you'd have over $1 million now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQbU9pcGVBbGVJdnJsd2ZITURDSlBqSkdIU3JxNEkyazNxRDVFeFljUm5tWnpKeEVuVjliQzF1MnM2dEE0SVhUdC1vcGk5bE5IcWFVRU1wLUJCVng2cVpyQmZJMmlmajd3bHhEUnVRWjV4cUpFTVYxU2ZpbE9qQy1YcmZqMWxGdUtXOXhQdnJzeHZNVGlWM3ljV3ptUl90WTNvUDZHWEZn0gGrAUFVX3lxTE82V2NxSWhyWnB6ZUllcm1NemZzaTVCcTExajJMV2EzU0FIbUk1d2N4V3JBQVZjNGRUMEdsZnJnSGdDdWRLbzN4Uml2MEFKV2VIM1BtYkpNaDZJSk1FMTY2V0YzLWFxVWhDQXRPWmhZZVBZbnhSMkZ5NGdOMUlXU2hXN1hEUEtXMXNJZEFlbTZwZFFqSll1cXVrSV9samZveFJRQldGek0xci1sRQ?oc=5"" target=""_blank"">If you invested $10,000 in Apple, Nvidia, or these 8 other stocks in 1999, you'd have over $1 million now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>"
Intel's former CEO pushed for the chip maker to buy Nvidia for $20 billion in 2005—the GPU company is now worth $3.5 trillion - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdHBjOEZNS19qT1A5V0JGbG9xUllIQWR6WDdTOTh1WGpvZ3F2X1UyWVRNYm1FY09UaEdQcklvakNNMU5iTXZzUUNqYm5jNVdMS3dISkVjZGtVV29ZY2hzZ2ppTlRfcjZaRVNNSER3bW5tTFVHbDg2UkFVM2pmWUVjeTR2UkdMOExucjZ1dlh0SEFVTFRrTl94T1lPYjhlaW8yV1FkMjd1UUUzOFNacTJydjRBeDBUR2psVmV3dGl3OVNHMWZfcTlYSW1McWR0TVhXWWZvTU9oQlBDSVIzeGJuYzZWS3J6RTlFYVMtUFBnQXRDYjNp?oc=5,Updated 03:00 AM ET 10/25/2024,2024-10-25 07:00:00,2024-10-25,03:00:00,10/25/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdHBjOEZNS19qT1A5V0JGbG9xUllIQWR6WDdTOTh1WGpvZ3F2X1UyWVRNYm1FY09UaEdQcklvakNNMU5iTXZzUUNqYm5jNVdMS3dISkVjZGtVV29ZY2hzZ2ppTlRfcjZaRVNNSER3bW5tTFVHbDg2UkFVM2pmWUVjeTR2UkdMOExucjZ1dlh0SEFVTFRrTl94T1lPYjhlaW8yV1FkMjd1UUUzOFNacTJydjRBeDBUR2psVmV3dGl3OVNHMWZfcTlYSW1McWR0TVhXWWZvTU9oQlBDSVIzeGJuYzZWS3J6RTlFYVMtUFBnQXRDYjNp?oc=5"" target=""_blank"">Intel's former CEO pushed for the chip maker to buy Nvidia for $20 billion in 2005—the GPU company is now worth $3.5 trillion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>","<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdHBjOEZNS19qT1A5V0JGbG9xUllIQWR6WDdTOTh1WGpvZ3F2X1UyWVRNYm1FY09UaEdQcklvakNNMU5iTXZzUUNqYm5jNVdMS3dISkVjZGtVV29ZY2hzZ2ppTlRfcjZaRVNNSER3bW5tTFVHbDg2UkFVM2pmWUVjeTR2UkdMOExucjZ1dlh0SEFVTFRrTl94T1lPYjhlaW8yV1FkMjd1UUUzOFNacTJydjRBeDBUR2psVmV3dGl3OVNHMWZfcTlYSW1McWR0TVhXWWZvTU9oQlBDSVIzeGJuYzZWS3J6RTlFYVMtUFBnQXRDYjNp?oc=5"" target=""_blank"">Intel's former CEO pushed for the chip maker to buy Nvidia for $20 billion in 2005—the GPU company is now worth $3.5 trillion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>"
