title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
10 Big Nvidia Executive Hires And Departures In 2024 - CRN Magazine,CRN Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxPenJkazJHdV8ybXhJYVJEbkhGNTh3UjVyS3Z5ZFgtbzJGalB4dDVadnhad1lDWTd2VElqUHZ2dFJxMlZWbHgxeVlNa0lsMjF0aDJVQko2M3VValNhWFJmQ09aaEo2M2J0V3JnSExHejJxZzI3Q2NVVzQzTlc0YlJrby1VQzhyaHlBOVVwWGN3?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPenJkazJHdV8ybXhJYVJEbkhGNTh3UjVyS3Z5ZFgtbzJGalB4dDVadnhad1lDWTd2VElqUHZ2dFJxMlZWbHgxeVlNa0lsMjF0aDJVQko2M3VValNhWFJmQ09aaEo2M2J0V3JnSExHejJxZzI3Q2NVVzQzTlc0YlJrby1VQzhyaHlBOVVwWGN3?oc=5"" target=""_blank"">10 Big Nvidia Executive Hires And Departures In 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CRN Magazine</font>","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPenJkazJHdV8ybXhJYVJEbkhGNTh3UjVyS3Z5ZFgtbzJGalB4dDVadnhad1lDWTd2VElqUHZ2dFJxMlZWbHgxeVlNa0lsMjF0aDJVQko2M3VValNhWFJmQ09aaEo2M2J0V3JnSExHejJxZzI3Q2NVVzQzTlc0YlJrby1VQzhyaHlBOVVwWGN3?oc=5"" target=""_blank"">10 Big Nvidia Executive Hires And Departures In 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CRN Magazine</font>"
"Monolithic Power Falls Amid Risk to Nvidia Allocation, Edgewater Research Reports - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX1ZNOVFMUHg0WXdnSl9heW0tb0lrdUIzZFllWFd4OW1oaHRzYV9nQllXaXI0X0pvc1VUclg0c0tLMjFPbUIwZzAwcjlKSnhZbVgzYmxfWURvUFRTcVVCa21Xa0EzNEotLW5SZ292bDBFVmdVM19rWnZxczEwd01FYjhqSFY?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOX1ZNOVFMUHg0WXdnSl9heW0tb0lrdUIzZFllWFd4OW1oaHRzYV9nQllXaXI0X0pvc1VUclg0c0tLMjFPbUIwZzAwcjlKSnhZbVgzYmxfWURvUFRTcVVCa21Xa0EzNEotLW5SZ292bDBFVmdVM19rWnZxczEwd01FYjhqSFY?oc=5"" target=""_blank"">Monolithic Power Falls Amid Risk to Nvidia Allocation, Edgewater Research Reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOX1ZNOVFMUHg0WXdnSl9heW0tb0lrdUIzZFllWFd4OW1oaHRzYV9nQllXaXI0X0pvc1VUclg0c0tLMjFPbUIwZzAwcjlKSnhZbVgzYmxfWURvUFRTcVVCa21Xa0EzNEotLW5SZ292bDBFVmdVM19rWnZxczEwd01FYjhqSFY?oc=5"" target=""_blank"">Monolithic Power Falls Amid Risk to Nvidia Allocation, Edgewater Research Reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
Developing a 172B LLM with Strong Japanese Capabilities Using NVIDIA Megatron-LM | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNFl1NDhGZjhydGxnUzVOb0RoUEc4eUxNMlMweGVVWkZ5WHVBWHQzV0tBZ1BNQ3BCOWVBQ1pxVFdYY19LQVc2ZDdYWDdnWWZTZHkxWFNoQmFvTVQ1R0U4OWRGaHlxbVczbUNkUzNiRlZtOFhEUGFWUE1KTlZZTTBCcW1oa0tiZWN5aFVMTGtoSGhyNGlyckxUNnhDUm11X3pvUFI0NzkyMnRiSjVyT0hvd3ZKMDRVZw?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPNFl1NDhGZjhydGxnUzVOb0RoUEc4eUxNMlMweGVVWkZ5WHVBWHQzV0tBZ1BNQ3BCOWVBQ1pxVFdYY19LQVc2ZDdYWDdnWWZTZHkxWFNoQmFvTVQ1R0U4OWRGaHlxbVczbUNkUzNiRlZtOFhEUGFWUE1KTlZZTTBCcW1oa0tiZWN5aFVMTGtoSGhyNGlyckxUNnhDUm11X3pvUFI0NzkyMnRiSjVyT0hvd3ZKMDRVZw?oc=5"" target=""_blank"">Developing a 172B LLM with Strong Japanese Capabilities Using NVIDIA Megatron-LM | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPNFl1NDhGZjhydGxnUzVOb0RoUEc4eUxNMlMweGVVWkZ5WHVBWHQzV0tBZ1BNQ3BCOWVBQ1pxVFdYY19LQVc2ZDdYWDdnWWZTZHkxWFNoQmFvTVQ1R0U4OWRGaHlxbVczbUNkUzNiRlZtOFhEUGFWUE1KTlZZTTBCcW1oa0tiZWN5aFVMTGtoSGhyNGlyckxUNnhDUm11X3pvUFI0NzkyMnRiSjVyT0hvd3ZKMDRVZw?oc=5"" target=""_blank"">Developing a 172B LLM with Strong Japanese Capabilities Using NVIDIA Megatron-LM | NVIDIA Technical Blog</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
Siemens drives AI adoption with Industrial Operations X and NVIDIA-accelerated Industrial PCs - Siemens press,Siemens press,https://news.google.com/rss/articles/CBMizgFBVV95cUxPY04ycHdBclRHeWJ6YUFjeTdEUmc4RmlXLUs0cXUxb0Q4SFRyVlViekZoZFhYdUFzSk10dmRqcW11UXpOMUkyOFBrNjUyNFhJWlQ5LVZsdmVCekVUUDFZTnY5WFNPcTdrekFYdzBEZ1A5eXlkaTFYRzE2SF92OFdSX0tyU0NxaHU5ZmVUaXNxMFEwWnZVeVNWbDBRdzlWcTVlb0MxMGRncVRyU1VPQ1NEN19oYU0zb0E2MEVxMVZtMnJvSDNGXzc1MmRKMUJpQQ?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPY04ycHdBclRHeWJ6YUFjeTdEUmc4RmlXLUs0cXUxb0Q4SFRyVlViekZoZFhYdUFzSk10dmRqcW11UXpOMUkyOFBrNjUyNFhJWlQ5LVZsdmVCekVUUDFZTnY5WFNPcTdrekFYdzBEZ1A5eXlkaTFYRzE2SF92OFdSX0tyU0NxaHU5ZmVUaXNxMFEwWnZVeVNWbDBRdzlWcTVlb0MxMGRncVRyU1VPQ1NEN19oYU0zb0E2MEVxMVZtMnJvSDNGXzc1MmRKMUJpQQ?oc=5"" target=""_blank"">Siemens drives AI adoption with Industrial Operations X and NVIDIA-accelerated Industrial PCs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens press</font>","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPY04ycHdBclRHeWJ6YUFjeTdEUmc4RmlXLUs0cXUxb0Q4SFRyVlViekZoZFhYdUFzSk10dmRqcW11UXpOMUkyOFBrNjUyNFhJWlQ5LVZsdmVCekVUUDFZTnY5WFNPcTdrekFYdzBEZ1A5eXlkaTFYRzE2SF92OFdSX0tyU0NxaHU5ZmVUaXNxMFEwWnZVeVNWbDBRdzlWcTVlb0MxMGRncVRyU1VPQ1NEN19oYU0zb0E2MEVxMVZtMnJvSDNGXzc1MmRKMUJpQQ?oc=5"" target=""_blank"">Siemens drives AI adoption with Industrial Operations X and NVIDIA-accelerated Industrial PCs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Siemens press</font>"
Trump’s bitcoin superpower promise may help Nvidia: Tech investor - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVThodHVvX2c2dzQ4VDNRcVc5Y0Q5dTh3c3U2TUhCY1NWSVZKcC02VGNNZEJ0bFdpaWYwdkVvTHppQmxqZTNNVkpuZ2FXbHAyRzBDdi1fRGFZR3pOMjk4aTI2bTQ2QWd3QW5TUEVPaUhrckVpZGRhMm5oVlAwYXFoaFZDbjh5SndLc0E4SndNUGsxWWxYQzJuMjZJRnh5aUYxUnFRR1RleFFfNndBT0E?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPVThodHVvX2c2dzQ4VDNRcVc5Y0Q5dTh3c3U2TUhCY1NWSVZKcC02VGNNZEJ0bFdpaWYwdkVvTHppQmxqZTNNVkpuZ2FXbHAyRzBDdi1fRGFZR3pOMjk4aTI2bTQ2QWd3QW5TUEVPaUhrckVpZGRhMm5oVlAwYXFoaFZDbjh5SndLc0E4SndNUGsxWWxYQzJuMjZJRnh5aUYxUnFRR1RleFFfNndBT0E?oc=5"" target=""_blank"">Trump’s bitcoin superpower promise may help Nvidia: Tech investor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPVThodHVvX2c2dzQ4VDNRcVc5Y0Q5dTh3c3U2TUhCY1NWSVZKcC02VGNNZEJ0bFdpaWYwdkVvTHppQmxqZTNNVkpuZ2FXbHAyRzBDdi1fRGFZR3pOMjk4aTI2bTQ2QWd3QW5TUEVPaUhrckVpZGRhMm5oVlAwYXFoaFZDbjh5SndLc0E4SndNUGsxWWxYQzJuMjZJRnh5aUYxUnFRR1RleFFfNndBT0E?oc=5"" target=""_blank"">Trump’s bitcoin superpower promise may help Nvidia: Tech investor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
Terry Smith Shuns Nvidia Shares on Fears AI Hype Is Overblown - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU1VVTDZWQjdXN29GdDE3dzZ1LUVOZVBUUXdXc2tCZ0pTYkNaWXJyeUZCUzdHd0pOZ0IzQTZDeDJVMS14WGtvQjRvQmtoSXNBTTJzaTdSUHFjcFgxMlhmTXZwcXQ5VlJ5M0JfTmpuNGdaZ21FUUlYRkxqNjhQVEZVT2V6QlJDNXhkbDlkTXhoWURWNE9VeE5nWGZBS1ZCR0ZaNHpOSmhGc0VaQzYyc3dkZ3d3?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNU1VVTDZWQjdXN29GdDE3dzZ1LUVOZVBUUXdXc2tCZ0pTYkNaWXJyeUZCUzdHd0pOZ0IzQTZDeDJVMS14WGtvQjRvQmtoSXNBTTJzaTdSUHFjcFgxMlhmTXZwcXQ5VlJ5M0JfTmpuNGdaZ21FUUlYRkxqNjhQVEZVT2V6QlJDNXhkbDlkTXhoWURWNE9VeE5nWGZBS1ZCR0ZaNHpOSmhGc0VaQzYyc3dkZ3d3?oc=5"" target=""_blank"">Terry Smith Shuns Nvidia Shares on Fears AI Hype Is Overblown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNU1VVTDZWQjdXN29GdDE3dzZ1LUVOZVBUUXdXc2tCZ0pTYkNaWXJyeUZCUzdHd0pOZ0IzQTZDeDJVMS14WGtvQjRvQmtoSXNBTTJzaTdSUHFjcFgxMlhmTXZwcXQ5VlJ5M0JfTmpuNGdaZ21FUUlYRkxqNjhQVEZVT2V6QlJDNXhkbDlkTXhoWURWNE9VeE5nWGZBS1ZCR0ZaNHpOSmhGc0VaQzYyc3dkZ3d3?oc=5"" target=""_blank"">Terry Smith Shuns Nvidia Shares on Fears AI Hype Is Overblown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>"
Should You Buy Nvidia Stock Before Nov. 20? Here's What History Suggests - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMieEFVX3lxTFBwbjhmOUZnTUl3c3VXV3djTnF3a1VjOWJOb1M2WF8wd2xuV3RkWk5fN25zVkNIOWtMclNteHBpLUFRcTNlejl4X2d0WFZIakFic2dNcVNvTVIyQjhjaF9ZWWZBSE44N1JEY0I3ZjVDdUdPcDVHay05UQ?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBwbjhmOUZnTUl3c3VXV3djTnF3a1VjOWJOb1M2WF8wd2xuV3RkWk5fN25zVkNIOWtMclNteHBpLUFRcTNlejl4X2d0WFZIakFic2dNcVNvTVIyQjhjaF9ZWWZBSE44N1JEY0I3ZjVDdUdPcDVHay05UQ?oc=5"" target=""_blank"">Should You Buy Nvidia Stock Before Nov. 20? Here's What History Suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBwbjhmOUZnTUl3c3VXV3djTnF3a1VjOWJOb1M2WF8wd2xuV3RkWk5fN25zVkNIOWtMclNteHBpLUFRcTNlejl4X2d0WFZIakFic2dNcVNvTVIyQjhjaF9ZWWZBSE44N1JEY0I3ZjVDdUdPcDVHay05UQ?oc=5"" target=""_blank"">Should You Buy Nvidia Stock Before Nov. 20? Here's What History Suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
Nvidia Founder and CEO Jensen Huang on the AI revolution - Goldman Sachs,Goldman Sachs,https://news.google.com/rss/articles/CBMib0FVX3lxTE04R3N2NjFQWTlUSTZhSUFrdGp1WnRxRlEzMjBmS0JvRjdTZnhoSmRxeEdtUGVQak9WQVVrVEZHSjBEUjl3NlFjQmZlSXNsZkZFUXlIbmVJcUp6LTc3eS0zNVR5ejFGR2RsVzF4ZGtIcw?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE04R3N2NjFQWTlUSTZhSUFrdGp1WnRxRlEzMjBmS0JvRjdTZnhoSmRxeEdtUGVQak9WQVVrVEZHSjBEUjl3NlFjQmZlSXNsZkZFUXlIbmVJcUp6LTc3eS0zNVR5ejFGR2RsVzF4ZGtIcw?oc=5"" target=""_blank"">Nvidia Founder and CEO Jensen Huang on the AI revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Goldman Sachs</font>","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE04R3N2NjFQWTlUSTZhSUFrdGp1WnRxRlEzMjBmS0JvRjdTZnhoSmRxeEdtUGVQak9WQVVrVEZHSjBEUjl3NlFjQmZlSXNsZkZFUXlIbmVJcUp6LTc3eS0zNVR5ejFGR2RsVzF4ZGtIcw?oc=5"" target=""_blank"">Nvidia Founder and CEO Jensen Huang on the AI revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Goldman Sachs</font>"
"Why One Prominent Investor, ‘Britain’s Warren Buffett,’ Is Staying Away From Nvidia Stock - Entrepreneur",Entrepreneur,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazVtTl9SSXJoRHZhd0RHdFlhR1l5R2RGY0hiV1VRblZ3bHFBZDZHWUFZNUJOMTlFa2t1S0RaQ0RRTzZhbUxvUGZmTXlQeHZ2cjVhUzlKemI5NS1nX0hkS19NZkRFNUFjU21FLWNhZXJwS05UZVZ3eDROTWhCLUFBLXhaOWJmRG1DZ2xZaVEweDRHcWREY1d0Y284UkxZUU1aTEdYZHR3?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOazVtTl9SSXJoRHZhd0RHdFlhR1l5R2RGY0hiV1VRblZ3bHFBZDZHWUFZNUJOMTlFa2t1S0RaQ0RRTzZhbUxvUGZmTXlQeHZ2cjVhUzlKemI5NS1nX0hkS19NZkRFNUFjU21FLWNhZXJwS05UZVZ3eDROTWhCLUFBLXhaOWJmRG1DZ2xZaVEweDRHcWREY1d0Y284UkxZUU1aTEdYZHR3?oc=5"" target=""_blank"">Why One Prominent Investor, ‘Britain’s Warren Buffett,’ Is Staying Away From Nvidia Stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOazVtTl9SSXJoRHZhd0RHdFlhR1l5R2RGY0hiV1VRblZ3bHFBZDZHWUFZNUJOMTlFa2t1S0RaQ0RRTzZhbUxvUGZmTXlQeHZ2cjVhUzlKemI5NS1nX0hkS19NZkRFNUFjU21FLWNhZXJwS05UZVZ3eDROTWhCLUFBLXhaOWJmRG1DZ2xZaVEweDRHcWREY1d0Y284UkxZUU1aTEdYZHR3?oc=5"" target=""_blank"">Why One Prominent Investor, ‘Britain’s Warren Buffett,’ Is Staying Away From Nvidia Stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entrepreneur</font>"
Amazon steps up effort to build AI chips that can rival Nvidia - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE8wbHpwWXVVWWRkUEs5VDRNOHM4QkhHRFdhNkVxeVlCRkMxTXhDellmdGtFcmhSd2JqTVVQNkhqRDU4Ym0xNG4zcUhOazlwd3RYYVd5aVdXTFRHVnBZb2pNQWlsUVA5MkRrZ3BsV0N1U2o?oc=5,Updated 03:00 AM ET 11/11/2024,2024-11-11 08:00:00,2024-11-11,03:00:00,11/11/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE8wbHpwWXVVWWRkUEs5VDRNOHM4QkhHRFdhNkVxeVlCRkMxTXhDellmdGtFcmhSd2JqTVVQNkhqRDU4Ym0xNG4zcUhOazlwd3RYYVd5aVdXTFRHVnBZb2pNQWlsUVA5MkRrZ3BsV0N1U2o?oc=5"" target=""_blank"">Amazon steps up effort to build AI chips that can rival Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE8wbHpwWXVVWWRkUEs5VDRNOHM4QkhHRFdhNkVxeVlCRkMxTXhDellmdGtFcmhSd2JqTVVQNkhqRDU4Ym0xNG4zcUhOazlwd3RYYVd5aVdXTFRHVnBZb2pNQWlsUVA5MkRrZ3BsV0N1U2o?oc=5"" target=""_blank"">Amazon steps up effort to build AI chips that can rival Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>"
