title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
Nvidia is suddenly in trouble - CNN,CNN,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0tbV92MnJrM2lYelltYVJ5MGFrc1M5UmFvTWo5M0dJTThPNFVYNXBPY21heXl3U0lObnNaWnFSWnlEVFNQRTFMa1E4bEpLSDdTUzNMT3N6NHVmUUJrNF81RkFMRkh5dVU?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0tbV92MnJrM2lYelltYVJ5MGFrc1M5UmFvTWo5M0dJTThPNFVYNXBPY21heXl3U0lObnNaWnFSWnlEVFNQRTFMa1E4bEpLSDdTUzNMT3N6NHVmUUJrNF81RkFMRkh5dVU?oc=5"" target=""_blank"">Nvidia is suddenly in trouble</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0tbV92MnJrM2lYelltYVJ5MGFrc1M5UmFvTWo5M0dJTThPNFVYNXBPY21heXl3U0lObnNaWnFSWnlEVFNQRTFMa1E4bEpLSDdTUzNMT3N6NHVmUUJrNF81RkFMRkh5dVU?oc=5"" target=""_blank"">Nvidia is suddenly in trouble</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
Why Nvidia triggered a stock market freakout - vox.com,vox.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOEFYQXV5cVNzVHI5bkJQZ2pILTJ5N3NKY3hhTzZzd2tRVy1qZWxGWFRsanFaN2dKWGN0MENPMVVLVmlwTVluTlNFaUpMVnFrY2FXVnM1QXBHcEhMUklmbWQtT05VRzVxdldjTmR4SFNMUGlmV2ZSQXFnekpqYVRJOElYcWdWSnk2Vm1yNXdqd3Rqc3c0UzFIZzlPU09QLTZ4Z3liUS1MTDg3VEMtVWNLQUI5V2p2dw?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPOEFYQXV5cVNzVHI5bkJQZ2pILTJ5N3NKY3hhTzZzd2tRVy1qZWxGWFRsanFaN2dKWGN0MENPMVVLVmlwTVluTlNFaUpMVnFrY2FXVnM1QXBHcEhMUklmbWQtT05VRzVxdldjTmR4SFNMUGlmV2ZSQXFnekpqYVRJOElYcWdWSnk2Vm1yNXdqd3Rqc3c0UzFIZzlPU09QLTZ4Z3liUS1MTDg3VEMtVWNLQUI5V2p2dw?oc=5"" target=""_blank"">Why Nvidia triggered a stock market freakout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vox.com</font>","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPOEFYQXV5cVNzVHI5bkJQZ2pILTJ5N3NKY3hhTzZzd2tRVy1qZWxGWFRsanFaN2dKWGN0MENPMVVLVmlwTVluTlNFaUpMVnFrY2FXVnM1QXBHcEhMUklmbWQtT05VRzVxdldjTmR4SFNMUGlmV2ZSQXFnekpqYVRJOElYcWdWSnk2Vm1yNXdqd3Rqc3c0UzFIZzlPU09QLTZ4Z3liUS1MTDg3VEMtVWNLQUI5V2p2dw?oc=5"" target=""_blank"">Why Nvidia triggered a stock market freakout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vox.com</font>"
"Nvidia, Microsoft hit with patent lawsuit over AI computing technology - Reuters",Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdzhEbkNpb0NWdHVzSXh0SFJfNHR3MGdGQTJFejhpYjdTMWNkTl9HRG16N01JNXloRDcwN2hQM1ZHLTBYNHZVYUVzaG1aSlVYY0c2cWdmMlcyY2wxWXpqYjRvcGxIWGVWVFB0eUtSUkNZNnVJS0doMzV3d1dpODc1ZGlaellpZzBwWkF5TmtfLVd4VGZlNk1WdE5fVG11bm9ZSmVNemlhclNnUDhlM1ZCZ0ZvRHI1MTdZcmIzZVRJbw?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOdzhEbkNpb0NWdHVzSXh0SFJfNHR3MGdGQTJFejhpYjdTMWNkTl9HRG16N01JNXloRDcwN2hQM1ZHLTBYNHZVYUVzaG1aSlVYY0c2cWdmMlcyY2wxWXpqYjRvcGxIWGVWVFB0eUtSUkNZNnVJS0doMzV3d1dpODc1ZGlaellpZzBwWkF5TmtfLVd4VGZlNk1WdE5fVG11bm9ZSmVNemlhclNnUDhlM1ZCZ0ZvRHI1MTdZcmIzZVRJbw?oc=5"" target=""_blank"">Nvidia, Microsoft hit with patent lawsuit over AI computing technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOdzhEbkNpb0NWdHVzSXh0SFJfNHR3MGdGQTJFejhpYjdTMWNkTl9HRG16N01JNXloRDcwN2hQM1ZHLTBYNHZVYUVzaG1aSlVYY0c2cWdmMlcyY2wxWXpqYjRvcGxIWGVWVFB0eUtSUkNZNnVJS0doMzV3d1dpODc1ZGlaellpZzBwWkF5TmtfLVd4VGZlNk1WdE5fVG11bm9ZSmVNemlhclNnUDhlM1ZCZ0ZvRHI1MTdZcmIzZVRJbw?oc=5"" target=""_blank"">Nvidia, Microsoft hit with patent lawsuit over AI computing technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
Exclusive | Nvidia and Other Investors Back Applied Digital With $160 Million in Funding - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMitwNBVV95cUxQS1BfYU5EdlFMUmJ3M0puWWllZ2xuejhReTRFUXpmbzh0cUZWamUxdUgyUFhTSE1IRlNwZGJwOGI1Y2pFNFZSS2VsZ1ZJcHRNTG1XRnRVb3Vxb1NGN3k1S1FrcWhDdVdmTnNybksxOU9hM2VnME9Ea2JEYjhiS1dCODNEaDZpRnF6UXdCZ0dheHF5WkNnU2J6cjRRa1I3emU1bFNyUnNLWjJXYkJDS3c4dEFFUVFTT2tfT2RyRlF4NGhzdDRHUGQ4RG9wTFVBWFlpTFA0dHFyb1l3Y3RNSncxMXJtZzNySG8xNkpfQWJmUlNSNldmZVU3T183cVB6bEJXcmJGbVB4UVh4MGg4SDF5YUF1Vi05Vlo4MnpYaEhDNDBKUjRFM0w3R2gtLWNLTjcwbkY5TnlhOGxIbEkxV0twWUo3LTZIYWNoU2lpZEZlbUozanRiakNxOThJOVR5VXFoWHhsZXloN1Z2TUhFQncyQ25LZDR3cW5mVmV4ckRjdEFFcWVKc2lyZWZZUzRFYnRIMEl3UGZGTFA0QVNDU1VhN0pIYW9aS28zXzMtM1NDVXVqTzlfLUln?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMitwNBVV95cUxQS1BfYU5EdlFMUmJ3M0puWWllZ2xuejhReTRFUXpmbzh0cUZWamUxdUgyUFhTSE1IRlNwZGJwOGI1Y2pFNFZSS2VsZ1ZJcHRNTG1XRnRVb3Vxb1NGN3k1S1FrcWhDdVdmTnNybksxOU9hM2VnME9Ea2JEYjhiS1dCODNEaDZpRnF6UXdCZ0dheHF5WkNnU2J6cjRRa1I3emU1bFNyUnNLWjJXYkJDS3c4dEFFUVFTT2tfT2RyRlF4NGhzdDRHUGQ4RG9wTFVBWFlpTFA0dHFyb1l3Y3RNSncxMXJtZzNySG8xNkpfQWJmUlNSNldmZVU3T183cVB6bEJXcmJGbVB4UVh4MGg4SDF5YUF1Vi05Vlo4MnpYaEhDNDBKUjRFM0w3R2gtLWNLTjcwbkY5TnlhOGxIbEkxV0twWUo3LTZIYWNoU2lpZEZlbUozanRiakNxOThJOVR5VXFoWHhsZXloN1Z2TUhFQncyQ25LZDR3cW5mVmV4ckRjdEFFcWVKc2lyZWZZUzRFYnRIMEl3UGZGTFA0QVNDU1VhN0pIYW9aS28zXzMtM1NDVXVqTzlfLUln?oc=5"" target=""_blank"">Exclusive | Nvidia and Other Investors Back Applied Digital With $160 Million in Funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>","<a href=""https://news.google.com/rss/articles/CBMitwNBVV95cUxQS1BfYU5EdlFMUmJ3M0puWWllZ2xuejhReTRFUXpmbzh0cUZWamUxdUgyUFhTSE1IRlNwZGJwOGI1Y2pFNFZSS2VsZ1ZJcHRNTG1XRnRVb3Vxb1NGN3k1S1FrcWhDdVdmTnNybksxOU9hM2VnME9Ea2JEYjhiS1dCODNEaDZpRnF6UXdCZ0dheHF5WkNnU2J6cjRRa1I3emU1bFNyUnNLWjJXYkJDS3c4dEFFUVFTT2tfT2RyRlF4NGhzdDRHUGQ4RG9wTFVBWFlpTFA0dHFyb1l3Y3RNSncxMXJtZzNySG8xNkpfQWJmUlNSNldmZVU3T183cVB6bEJXcmJGbVB4UVh4MGg4SDF5YUF1Vi05Vlo4MnpYaEhDNDBKUjRFM0w3R2gtLWNLTjcwbkY5TnlhOGxIbEkxV0twWUo3LTZIYWNoU2lpZEZlbUozanRiakNxOThJOVR5VXFoWHhsZXloN1Z2TUhFQncyQ25LZDR3cW5mVmV4ckRjdEFFcWVKc2lyZWZZUzRFYnRIMEl3UGZGTFA0QVNDU1VhN0pIYW9aS28zXzMtM1NDVXVqTzlfLUln?oc=5"" target=""_blank"">Exclusive | Nvidia and Other Investors Back Applied Digital With $160 Million in Funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>"
Nvidia’s AI chips are cheaper to rent in China than US - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE50NEJEbC0wOWVkVXdzUnJVMDVuY2VvZkZKeEUyQmJ0ZHJJR0VjY2FjUi04SXpLN2tlbDlrSnB1dl94QVNHVEdWUFk1Y3hVX2F4RVhQZWNNb2tXY001SFRJd1RjdjNzMmRkazZXbWFWTFk?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE50NEJEbC0wOWVkVXdzUnJVMDVuY2VvZkZKeEUyQmJ0ZHJJR0VjY2FjUi04SXpLN2tlbDlrSnB1dl94QVNHVEdWUFk1Y3hVX2F4RVhQZWNNb2tXY001SFRJd1RjdjNzMmRkazZXbWFWTFk?oc=5"" target=""_blank"">Nvidia’s AI chips are cheaper to rent in China than US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE50NEJEbC0wOWVkVXdzUnJVMDVuY2VvZkZKeEUyQmJ0ZHJJR0VjY2FjUi04SXpLN2tlbDlrSnB1dl94QVNHVEdWUFk1Y3hVX2F4RVhQZWNNb2tXY001SFRJd1RjdjNzMmRkazZXbWFWTFk?oc=5"" target=""_blank"">Nvidia’s AI chips are cheaper to rent in China than US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>"
Nvidia joins $160M investment into data center builder Applied Digital - SiliconANGLE,SiliconANGLE,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeUZpbmx5RHRmb2hQQ2lIa0c0R2dBYmV2alBQMF83c0FEY05uME9kVTNfUkZHZmFDdk9oUUZJYkc0czlhTm9nbVloZGU0cmYzWkl2NUs5bWxPekhPX0VsY2hUZmw0d0FVSjlSeFBhMUFRTHFOSFViSk9YTWV0dWpCNUVVLU1rbnc5aDVSMVlPaUFkT0E3TTBQRjNwTXZrN0RMWVd3?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOeUZpbmx5RHRmb2hQQ2lIa0c0R2dBYmV2alBQMF83c0FEY05uME9kVTNfUkZHZmFDdk9oUUZJYkc0czlhTm9nbVloZGU0cmYzWkl2NUs5bWxPekhPX0VsY2hUZmw0d0FVSjlSeFBhMUFRTHFOSFViSk9YTWV0dWpCNUVVLU1rbnc5aDVSMVlPaUFkT0E3TTBQRjNwTXZrN0RMWVd3?oc=5"" target=""_blank"">Nvidia joins $160M investment into data center builder Applied Digital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconANGLE</font>","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOeUZpbmx5RHRmb2hQQ2lIa0c0R2dBYmV2alBQMF83c0FEY05uME9kVTNfUkZHZmFDdk9oUUZJYkc0czlhTm9nbVloZGU0cmYzWkl2NUs5bWxPekhPX0VsY2hUZmw0d0FVSjlSeFBhMUFRTHFOSFViSk9YTWV0dWpCNUVVLU1rbnc5aDVSMVlPaUFkT0E3TTBQRjNwTXZrN0RMWVd3?oc=5"" target=""_blank"">Nvidia joins $160M investment into data center builder Applied Digital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconANGLE</font>"
"CUDA, Woulda, Shoulda: How This Platform Helps Nvidia Dominate AI - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSFRVc1dnTjFzNnpVTEVPRlFiUXVpUjlwbzNIRURBclhHc0NqQzhJSDBxTmh2clZZelR5UmR0eldIWTNrQ1Z0UFRVenA2d2tYM0dBQXd3WmxHRVV0Q1o5MmJjZWtHT2hjeGZPSUhpbkEtd3l5WXAxQW0wYWhvdjVQcjRJSE1Wa1RZOGQ4OEFwcHdaNV9DZWVhUExLVVpzMXFlWHVN?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPSFRVc1dnTjFzNnpVTEVPRlFiUXVpUjlwbzNIRURBclhHc0NqQzhJSDBxTmh2clZZelR5UmR0eldIWTNrQ1Z0UFRVenA2d2tYM0dBQXd3WmxHRVV0Q1o5MmJjZWtHT2hjeGZPSUhpbkEtd3l5WXAxQW0wYWhvdjVQcjRJSE1Wa1RZOGQ4OEFwcHdaNV9DZWVhUExLVVpzMXFlWHVN?oc=5"" target=""_blank"">CUDA, Woulda, Shoulda: How This Platform Helps Nvidia Dominate AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor's Business Daily</font>","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPSFRVc1dnTjFzNnpVTEVPRlFiUXVpUjlwbzNIRURBclhHc0NqQzhJSDBxTmh2clZZelR5UmR0eldIWTNrQ1Z0UFRVenA2d2tYM0dBQXd3WmxHRVV0Q1o5MmJjZWtHT2hjeGZPSUhpbkEtd3l5WXAxQW0wYWhvdjVQcjRJSE1Wa1RZOGQ4OEFwcHdaNV9DZWVhUExLVVpzMXFlWHVN?oc=5"" target=""_blank"">CUDA, Woulda, Shoulda: How This Platform Helps Nvidia Dominate AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investor's Business Daily</font>"
"Xockets Files Antitrust, Patent Infringement Lawsuit Against Nvidia - PR Newswire",PR Newswire,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeVBnUzNNR25CbC1HcGliUnZnSmdGYUYzUWJCQW1TaUZ3UlZEeFJ5UGdVaDRaNnVJOWFGQUc0LXN6NWdMcWV4VkxSakg3N1NOWG9oeW9Dc3VfTWVnV3BKVmFkZG95N05pUUg1ZE9WMmUtUHlFTDdUN3FmX3NNMzlMd0RMdFNrSFBGd3JSNl9vNTctYzMwRWFSSk5IaDVPQ0JTcXd2YmRsMFpha0hTZHFWTjVmTW5Vc3BrMlZTYy16MA?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNeVBnUzNNR25CbC1HcGliUnZnSmdGYUYzUWJCQW1TaUZ3UlZEeFJ5UGdVaDRaNnVJOWFGQUc0LXN6NWdMcWV4VkxSakg3N1NOWG9oeW9Dc3VfTWVnV3BKVmFkZG95N05pUUg1ZE9WMmUtUHlFTDdUN3FmX3NNMzlMd0RMdFNrSFBGd3JSNl9vNTctYzMwRWFSSk5IaDVPQ0JTcXd2YmRsMFpha0hTZHFWTjVmTW5Vc3BrMlZTYy16MA?oc=5"" target=""_blank"">Xockets Files Antitrust, Patent Infringement Lawsuit Against Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNeVBnUzNNR25CbC1HcGliUnZnSmdGYUYzUWJCQW1TaUZ3UlZEeFJ5UGdVaDRaNnVJOWFGQUc0LXN6NWdMcWV4VkxSakg3N1NOWG9oeW9Dc3VfTWVnV3BKVmFkZG95N05pUUg1ZE9WMmUtUHlFTDdUN3FmX3NNMzlMd0RMdFNrSFBGd3JSNl9vNTctYzMwRWFSSk5IaDVPQ0JTcXd2YmRsMFpha0hTZHFWTjVmTW5Vc3BrMlZTYy16MA?oc=5"" target=""_blank"">Xockets Files Antitrust, Patent Infringement Lawsuit Against Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>"
19 New Games to Drop for GeForce NOW in September - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSnpmUXFzMUdhbDJ5MmR5R2NfY19WSkdYYy1sVWI4ODJObWdfVU5TbndyYk9BSm5pUC00YmtiR1lWb2xFMlNJaEJxbkVQNXY2cEUtamFzeGhmLVFhaFR4ZzkwNEZhNGppdUNZNjgxZG52ZHdDOEVzTWtPRHloR2RnSlltaw?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQSnpmUXFzMUdhbDJ5MmR5R2NfY19WSkdYYy1sVWI4ODJObWdfVU5TbndyYk9BSm5pUC00YmtiR1lWb2xFMlNJaEJxbkVQNXY2cEUtamFzeGhmLVFhaFR4ZzkwNEZhNGppdUNZNjgxZG52ZHdDOEVzTWtPRHloR2RnSlltaw?oc=5"" target=""_blank"">19 New Games to Drop for GeForce NOW in September</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQSnpmUXFzMUdhbDJ5MmR5R2NfY19WSkdYYy1sVWI4ODJObWdfVU5TbndyYk9BSm5pUC00YmtiR1lWb2xFMlNJaEJxbkVQNXY2cEUtamFzeGhmLVFhaFR4ZzkwNEZhNGppdUNZNjgxZG52ZHdDOEVzTWtPRHloR2RnSlltaw?oc=5"" target=""_blank"">19 New Games to Drop for GeForce NOW in September</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Nvidia has more than just billions of dollars in value to lose if its stock keeps falling - CNN,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWRUZUOGl3Ni1MUDVUU3g3X2JnMkstR0VzMktSbFdYWERnZldDeHRLeFRjSHUweDhTbHJZWUdPQ2hOTi1hbVdVS1BfcmxZMFRCaEVIWU1OSjBtMk5ZZGktM1UwVGRjQnd3OXNiMXdWU2o3Ukk?oc=5,Updated 03:00 AM ET 09/05/2024,2024-09-05 07:00:00,2024-09-05,03:00:00,09/05/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBWRUZUOGl3Ni1MUDVUU3g3X2JnMkstR0VzMktSbFdYWERnZldDeHRLeFRjSHUweDhTbHJZWUdPQ2hOTi1hbVdVS1BfcmxZMFRCaEVIWU1OSjBtMk5ZZGktM1UwVGRjQnd3OXNiMXdWU2o3Ukk?oc=5"" target=""_blank"">Nvidia has more than just billions of dollars in value to lose if its stock keeps falling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBWRUZUOGl3Ni1MUDVUU3g3X2JnMkstR0VzMktSbFdYWERnZldDeHRLeFRjSHUweDhTbHJZWUdPQ2hOTi1hbVdVS1BfcmxZMFRCaEVIWU1OSjBtMk5ZZGktM1UwVGRjQnd3OXNiMXdWU2o3Ukk?oc=5"" target=""_blank"">Nvidia has more than just billions of dollars in value to lose if its stock keeps falling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
