title,source,url,actual date and time,published_date_utc,published_date_ny,published_time_ny,published_date_et,summary,content
TSMC and NVIDIA Transform Semiconductor Manufacturing With Accelerated Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGpNUGFVM2thZHplcnJDTUk1UEx3N3VGZWlQeUMzX05DejZaZDl4RXQ4YUZEQkZJb0EtX3NCS0d3MVhya3ljYlJSQWVKVFpVc2FlRU1rU0tHdmRka1lUTkEwUDFZVzRSS0dIN2kxaFF3eUNZOTdJWQ?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGpNUGFVM2thZHplcnJDTUk1UEx3N3VGZWlQeUMzX05DejZaZDl4RXQ4YUZEQkZJb0EtX3NCS0d3MVhya3ljYlJSQWVKVFpVc2FlRU1rU0tHdmRka1lUTkEwUDFZVzRSS0dIN2kxaFF3eUNZOTdJWQ?oc=5"" target=""_blank"">TSMC and NVIDIA Transform Semiconductor Manufacturing With Accelerated Computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGpNUGFVM2thZHplcnJDTUk1UEx3N3VGZWlQeUMzX05DejZaZDl4RXQ4YUZEQkZJb0EtX3NCS0d3MVhya3ljYlJSQWVKVFpVc2FlRU1rU0tHdmRka1lUTkEwUDFZVzRSS0dIN2kxaFF3eUNZOTdJWQ?oc=5"" target=""_blank"">TSMC and NVIDIA Transform Semiconductor Manufacturing With Accelerated Computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Nvidia highlights AI software and services at D.C. AI Summit - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFR6U0d1dDh1ZExNbkh6UWh4SU1GOXhBQzFQR2NQdjRxMmJZa3JZRGZ3dThKaDROa3JhbG9vT3E2MDVzTk1NWGUtU0Vuc0paemdxaDM2U0dYNmVMeUVPVnloUW43Z1FETHdiSlZUb0JxNDJNU1RjVUJGNEMxS0dJSkFDeG14Umw2NGdpX3E5NDFoSUFQdGN4dWVTNmg5NnlqLXVUaC1VVQ?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFR6U0d1dDh1ZExNbkh6UWh4SU1GOXhBQzFQR2NQdjRxMmJZa3JZRGZ3dThKaDROa3JhbG9vT3E2MDVzTk1NWGUtU0Vuc0paemdxaDM2U0dYNmVMeUVPVnloUW43Z1FETHdiSlZUb0JxNDJNU1RjVUJGNEMxS0dJSkFDeG14Umw2NGdpX3E5NDFoSUFQdGN4dWVTNmg5NnlqLXVUaC1VVQ?oc=5"" target=""_blank"">Nvidia highlights AI software and services at D.C. AI Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFR6U0d1dDh1ZExNbkh6UWh4SU1GOXhBQzFQR2NQdjRxMmJZa3JZRGZ3dThKaDROa3JhbG9vT3E2MDVzTk1NWGUtU0Vuc0paemdxaDM2U0dYNmVMeUVPVnloUW43Z1FETHdiSlZUb0JxNDJNU1RjVUJGNEMxS0dJSkFDeG14Umw2NGdpX3E5NDFoSUFQdGN4dWVTNmg5NnlqLXVUaC1VVQ?oc=5"" target=""_blank"">Nvidia highlights AI software and services at D.C. AI Summit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
"Foxconn building Nvidia superchip facility in Mexico, executives say - Reuters",Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk51WHBBX0hrNzRLcnZuakFTa3NOWTVCMmpLcTg0d3ppQzliUTlzUjdVWUR1NWc1bUJ6UlU3eXBJbTkyTjN3azBKaXliOTlsc2JwVGNrYlUtdE5vNUoyWjVJRGMzSWNrVi1yV0l1Ym11dVowRUNEUVVaOVhwbXduTmhGVXhXeTAyTkdWZWpQbDEtVGJwYS1EMWdRLXotQll4UmpPdDM0X2VGZ0RwUEJibUxjNURxbDBKZm9hS0J4S0txdw?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk51WHBBX0hrNzRLcnZuakFTa3NOWTVCMmpLcTg0d3ppQzliUTlzUjdVWUR1NWc1bUJ6UlU3eXBJbTkyTjN3azBKaXliOTlsc2JwVGNrYlUtdE5vNUoyWjVJRGMzSWNrVi1yV0l1Ym11dVowRUNEUVVaOVhwbXduTmhGVXhXeTAyTkdWZWpQbDEtVGJwYS1EMWdRLXotQll4UmpPdDM0X2VGZ0RwUEJibUxjNURxbDBKZm9hS0J4S0txdw?oc=5"" target=""_blank"">Foxconn building Nvidia superchip facility in Mexico, executives say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk51WHBBX0hrNzRLcnZuakFTa3NOWTVCMmpLcTg0d3ppQzliUTlzUjdVWUR1NWc1bUJ6UlU3eXBJbTkyTjN3azBKaXliOTlsc2JwVGNrYlUtdE5vNUoyWjVJRGMzSWNrVi1yV0l1Ym11dVowRUNEUVVaOVhwbXduTmhGVXhXeTAyTkdWZWpQbDEtVGJwYS1EMWdRLXotQll4UmpPdDM0X2VGZ0RwUEJibUxjNURxbDBKZm9hS0J4S0txdw?oc=5"" target=""_blank"">Foxconn building Nvidia superchip facility in Mexico, executives say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
US Technology Leaders Tap NVIDIA AI Software to Transform World’s Industries - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirwFBVV95cUxPd2R5bEFUQk5rdlVhenBoTW5od0xfeWFGTUlIVVJPTDRFbVVaWUhVelFsSmVFUW5UYkZBbXBIUXR5ZlJyd19iTTZFcWxQMXBRWWhPdVVETVpnVVEya1dXOTlHSkJrWjhYVlJZMHBqTUprNGMtMWpuNXd4VDBNZFRPZFB4STYyNUlvdUktTFJlV1pKTFJDeWlMbENhRXFPbEVTSEJ6Zjh2WW1wZFc3U1B3?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPd2R5bEFUQk5rdlVhenBoTW5od0xfeWFGTUlIVVJPTDRFbVVaWUhVelFsSmVFUW5UYkZBbXBIUXR5ZlJyd19iTTZFcWxQMXBRWWhPdVVETVpnVVEya1dXOTlHSkJrWjhYVlJZMHBqTUprNGMtMWpuNXd4VDBNZFRPZFB4STYyNUlvdUktTFJlV1pKTFJDeWlMbENhRXFPbEVTSEJ6Zjh2WW1wZFc3U1B3?oc=5"" target=""_blank"">US Technology Leaders Tap NVIDIA AI Software to Transform World’s Industries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Newsroom</font>","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPd2R5bEFUQk5rdlVhenBoTW5od0xfeWFGTUlIVVJPTDRFbVVaWUhVelFsSmVFUW5UYkZBbXBIUXR5ZlJyd19iTTZFcWxQMXBRWWhPdVVETVpnVVEya1dXOTlHSkJrWjhYVlJZMHBqTUprNGMtMWpuNXd4VDBNZFRPZFB4STYyNUlvdUktTFJlV1pKTFJDeWlMbENhRXFPbEVTSEJ6Zjh2WW1wZFc3U1B3?oc=5"" target=""_blank"">US Technology Leaders Tap NVIDIA AI Software to Transform World’s Industries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Newsroom</font>"
Nvidia Partner Hon Hai Boosts Capacity to Meet ‘Crazy’ AI Demand - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTXV6OFdQNTVhbE5yVXNHN2ZOb2Rya1VMMFlHdnRtV0ZFTExFRGhQNDNCVktwQ1JPNGp3dDREVTNOcEs1REFabHRYNHpFdFc5VHg0Z1BBTnFESTdzTkFoWnRwd3p5SmEtTmg4WWJ4NnZZUHdyRUlyRzBDeXpHNUl5ag?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPTXV6OFdQNTVhbE5yVXNHN2ZOb2Rya1VMMFlHdnRtV0ZFTExFRGhQNDNCVktwQ1JPNGp3dDREVTNOcEs1REFabHRYNHpFdFc5VHg0Z1BBTnFESTdzTkFoWnRwd3p5SmEtTmg4WWJ4NnZZUHdyRUlyRzBDeXpHNUl5ag?oc=5"" target=""_blank"">Nvidia Partner Hon Hai Boosts Capacity to Meet ‘Crazy’ AI Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPTXV6OFdQNTVhbE5yVXNHN2ZOb2Rya1VMMFlHdnRtV0ZFTExFRGhQNDNCVktwQ1JPNGp3dDREVTNOcEs1REFabHRYNHpFdFc5VHg0Z1BBTnFESTdzTkFoWnRwd3p5SmEtTmg4WWJ4NnZZUHdyRUlyRzBDeXpHNUl5ag?oc=5"" target=""_blank"">Nvidia Partner Hon Hai Boosts Capacity to Meet ‘Crazy’ AI Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
"US Healthcare System Deploys AI Agents, From Research to Rounds - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tbzk4OFRQZGJ6VmdmR3Jxb3hXbGlFenBFbHZwd1htbmkxaWFrRHVHWFpjZVM2YTFUZGZrYnRBLTRwcThEVnlKVFo4NFRQelBlNHAxZmhXUmN5cEhMU0c1Y0R2NTI?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tbzk4OFRQZGJ6VmdmR3Jxb3hXbGlFenBFbHZwd1htbmkxaWFrRHVHWFpjZVM2YTFUZGZrYnRBLTRwcThEVnlKVFo4NFRQelBlNHAxZmhXUmN5cEhMU0c1Y0R2NTI?oc=5"" target=""_blank"">US Healthcare System Deploys AI Agents, From Research to Rounds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tbzk4OFRQZGJ6VmdmR3Jxb3hXbGlFenBFbHZwd1htbmkxaWFrRHVHWFpjZVM2YTFUZGZrYnRBLTRwcThEVnlKVFo4NFRQelBlNHAxZmhXUmN5cEhMU0c1Y0R2NTI?oc=5"" target=""_blank"">US Healthcare System Deploys AI Agents, From Research to Rounds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
A Not-So-Secret Agent: NVIDIA Unveils Blueprint for Cybersecurity - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFA5OG9DN21OSnFwX3o2QjR6WENGVzBZOWJBOEE0N3FoN3gzQkpSeC00WmI1ak9kNnlCTTN0QlFPc2toOFl6MlMyM3UwT1MyMXY4MjNpY0hTZ0NWT1R1Q0t1SzdQSGNmVEZHMVBSVllWVUpnUk1YZVFvbg?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFA5OG9DN21OSnFwX3o2QjR6WENGVzBZOWJBOEE0N3FoN3gzQkpSeC00WmI1ak9kNnlCTTN0QlFPc2toOFl6MlMyM3UwT1MyMXY4MjNpY0hTZ0NWT1R1Q0t1SzdQSGNmVEZHMVBSVllWVUpnUk1YZVFvbg?oc=5"" target=""_blank"">A Not-So-Secret Agent: NVIDIA Unveils Blueprint for Cybersecurity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFA5OG9DN21OSnFwX3o2QjR6WENGVzBZOWJBOEE0N3FoN3gzQkpSeC00WmI1ak9kNnlCTTN0QlFPc2toOFl6MlMyM3UwT1MyMXY4MjNpY0hTZ0NWT1R1Q0t1SzdQSGNmVEZHMVBSVllWVUpnUk1YZVFvbg?oc=5"" target=""_blank"">A Not-So-Secret Agent: NVIDIA Unveils Blueprint for Cybersecurity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Pittsburgh Steels Itself for Innovation With Launch of NVIDIA AI Tech Community - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5HMXJZRGVyLS1mZ0p4OGg0QXA1VGJvTjl3cW80TnlHaUFoVkdkemNBQjZ1RXJ6UnVkbDBlVTZOWmdwTm5zUlA4TkRNeUs2QkVNeDFUX3FIVGs3OXVLMW5IdTJWOWZCa1RackpF?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5HMXJZRGVyLS1mZ0p4OGg0QXA1VGJvTjl3cW80TnlHaUFoVkdkemNBQjZ1RXJ6UnVkbDBlVTZOWmdwTm5zUlA4TkRNeUs2QkVNeDFUX3FIVGs3OXVLMW5IdTJWOWZCa1RackpF?oc=5"" target=""_blank"">Pittsburgh Steels Itself for Innovation With Launch of NVIDIA AI Tech Community</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5HMXJZRGVyLS1mZ0p4OGg0QXA1VGJvTjl3cW80TnlHaUFoVkdkemNBQjZ1RXJ6UnVkbDBlVTZOWmdwTm5zUlA4TkRNeUs2QkVNeDFUX3FIVGs3OXVLMW5IdTJWOWZCa1RackpF?oc=5"" target=""_blank"">Pittsburgh Steels Itself for Innovation With Launch of NVIDIA AI Tech Community</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
Accelerate Large Linear Programming Problems with NVIDIA cuOpt - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMingFBVV95cUxPWE40bzh2TjFLT01TUjZGVEZUb0wyS2tCWGJYa3BSSWtUSnNpMGRrOWRKODlQaHlFTFR6ZUlNYlZ5REx5cUp3UHdJSUs2bUdvNXZybFg5bFl3WlAyamhHcWV5SzBvSm1FTldZRk1GdzhEcmlobFNDOW9aeHUwSWllV1JMaWZsR0VocFI4TkRBYkdxZHg1SGJ4UkIzQnNRdw?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPWE40bzh2TjFLT01TUjZGVEZUb0wyS2tCWGJYa3BSSWtUSnNpMGRrOWRKODlQaHlFTFR6ZUlNYlZ5REx5cUp3UHdJSUs2bUdvNXZybFg5bFl3WlAyamhHcWV5SzBvSm1FTldZRk1GdzhEcmlobFNDOW9aeHUwSWllV1JMaWZsR0VocFI4TkRBYkdxZHg1SGJ4UkIzQnNRdw?oc=5"" target=""_blank"">Accelerate Large Linear Programming Problems with NVIDIA cuOpt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPWE40bzh2TjFLT01TUjZGVEZUb0wyS2tCWGJYa3BSSWtUSnNpMGRrOWRKODlQaHlFTFR6ZUlNYlZ5REx5cUp3UHdJSUs2bUdvNXZybFg5bFl3WlAyamhHcWV5SzBvSm1FTldZRk1GdzhEcmlobFNDOW9aeHUwSWllV1JMaWZsR0VocFI4TkRBYkdxZHg1SGJ4UkIzQnNRdw?oc=5"" target=""_blank"">Accelerate Large Linear Programming Problems with NVIDIA cuOpt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Developer</font>"
NVIDIA AI Summit Highlights Game-Changing Energy Efficiency and AI-Driven Innovation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5IWFkwdTdTUEQtV3I5LUxiSTI5Rms1TDZlTDhYTlFTdWM1dmJGR1BQQkl2UllqLTcxdFl2dElJbm9hck5JaEM0YmtKcXBCc1Z0c1E5NFBQdjU4dGRBdGI1U09vejE0MUpEc2c?oc=5,Updated 03:00 AM ET 10/08/2024,2024-10-08 07:00:00,2024-10-08,03:00:00,10/08/2024 03:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5IWFkwdTdTUEQtV3I5LUxiSTI5Rms1TDZlTDhYTlFTdWM1dmJGR1BQQkl2UllqLTcxdFl2dElJbm9hck5JaEM0YmtKcXBCc1Z0c1E5NFBQdjU4dGRBdGI1U09vejE0MUpEc2c?oc=5"" target=""_blank"">NVIDIA AI Summit Highlights Game-Changing Energy Efficiency and AI-Driven Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5IWFkwdTdTUEQtV3I5LUxiSTI5Rms1TDZlTDhYTlFTdWM1dmJGR1BQQkl2UllqLTcxdFl2dElJbm9hck5JaEM0YmtKcXBCc1Z0c1E5NFBQdjU4dGRBdGI1U09vejE0MUpEc2c?oc=5"" target=""_blank"">NVIDIA AI Summit Highlights Game-Changing Energy Efficiency and AI-Driven Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>"
